samplename	original_varname	acc_varname	groupid	count	percentage
Remazani_a19	Acer campestre type	Acer campestre-type	TRSH	13	0.76
Remazani_a19	Acer campestre type clumps of two	Acer campestre-type	TRSH	1	0.06
Remazani_a19	Alnus	Alnus	TRSH	664	38.94
Remazani_a19	Buxus	Buxus	TRSH	2	0.12
Remazani_a19	Carpinus type	Carpinus betulus	TRSH	771	45.22
Remazani_a19	Carpinus clumps	Carpinus betulus	TRSH	2	0.12
Remazani_a19	Diospyros	Diospyros	TRSH	1	0.06
Remazani_a19	Fagus	Fagus	TRSH	18	1.06
Remazani_a19	Fraxinus	Fraxinus	TRSH	1	0.06
Remazani_a19	Hedera helix type	Hedera	TRSH	32	1.88
Remazani_a19	Ilex type	Ilex	TRSH	6	0.35
Remazani_a19	Juglans regia type	Juglans regia	TRSH	1	0.06
Remazani_a19	Juniperus type	Juniperus-type	TRSH	3	0.18
Remazani_a19	Parrotia persica	Parrotia persica	TRSH	93	5.45
Remazani_a19	Pinus	Pinus	TRSH	3	0.18
Remazani_a19	Pterocarya fraxinifolia type	Pterocarya	TRSH	6	0.35
Remazani_a19	Quercus	Quercus	TRSH	27	1.58
Remazani_a19	Rosaceae  undiff.  type	Rosaceae	TRSH	1	0.06
Remazani_a19	Tilia	Tilia	TRSH	1	0.06
Remazani_a19	Ulmus	Ulmus/Zelkova	TRSH	4	0.23
Remazani_a19	Viscum	Viscum	TRSH	2	0.12
Remazani_a19	Umbelliferae  undiff. type	Apiaceae	HERB	2	0.12
Remazani_a19	Artemisia	Artemisia	HERB	13	0.76
Remazani_a19	Aster type	Aster-type	HERB	1	0.06
Remazani_a19	Lactuceae undiff.  type	Asteraceae subf. Cichorioideae	HERB	1	0.06
Remazani_a19	Caryophyllaceae undiff. type	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.06
Remazani_a19	Chenopodiaceae and Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	14	0.82
Remazani_a19	Stahhys sylvatica type	Galeopsis-type	HERB	2	0.12
Remazani_a19	Hordeum group	Hordeum-type	HERB	1	0.06
Remazani_a19	Hornungia type	Hornungia-type	HERB	1	0.06
Remazani_a19	Wild grass group	Poaceae	HERB	5	0.29
Remazani_a19	Galium type	Rubiaceae	HERB	1	0.06
Remazani_a19	Rumex acetosa type	Rumex acetosa-type	HERB	1	0.06
Remazani_a19	Monolete spore without perine	Monolete fern spores	VACR	2	0.12
Remazani_a19	Monolete spore with perine	Monolete fern spores	VACR	1	0.06
Remazani_a19	Monocolpate verrucate	Monolete fern spores	VACR	1	0.06
Remazani_a19	Polystichum type	Polystichum-type	VACR	2	0.12
Remazani_a19	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.06
Remazani_a19	Pteris cretica R	Pteris cretica	VACR	3	0.18
Remazani_a19	Sparganium erectum type	Sparganium erectum	HELO	1	0.06
Remazani_a19	Ideterminable grains	Indeterminable: unknown	INUN	408	
Remazani_a19	Type 503	Type 503	INUN	114	
Remazani_a19	Arcella discoides C	Arcella discoides	RHIZ	1	
Remazani_a19	Type 44: Ustulina deusta	Ustulina deusta	FUNG	223	
