samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Stivrins_b4	1588	1	1588	Carex simbiotic fungi (carex indicator)	Carex simbiotic fungi (carex indicator)	FUNG
Stivrins_b4	5	41	5	Alnus	Alnus	TRSH
Stivrins_b4	7	6	7	Artemisia	Artemisia	HERB
Stivrins_b4	12	140	12	Betula	Betula	TRSH
Stivrins_b4	16	6	16	Carpinus	Carpinus betulus	TRSH
Stivrins_b4	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Stivrins_b4	33	16	33	Cyperaceae	Cyperaceae	HERB
Stivrins_b4	134	2	134	Asteraceae	Asteraceae	HERB
Stivrins_b4	201	12	31	Corylus	Corylus	TRSH
Stivrins_b4	581	1	457	Calluna	Calluna vulgaris	TRSH
Stivrins_b4	1591	1	1591	Kretzschamria deusta (fungi)	Kretzschamria deusta (fungi)	FUNG
Stivrins_b4	1593	24	1593	Nymphaceae basall cell	Nymphaeaceae: base cells	VEMI
Stivrins_b4	1594	32	1594	Nymphaceae sclereid	Nymphaeaceae: macroremains	VEMI
Stivrins_b4	1596	2	1165	Picea stomata	Picea: stomata	VEMI
Stivrins_b4	1597	2	1597	Pinus stomata	Pinus: stomata	VEMI
Stivrins_b4	45	2	45	Filipendula	Filipendula	HERB
Stivrins_b4	58	5	58	Juniperus	Juniperus communis-type	TRSH
Stivrins_b4	75	156	75	Pinus	Pinus	TRSH
Stivrins_b4	80	45	80	Poaceae	Poaceae	HERB
Stivrins_b4	95	3	95	Rumex acetosa	Rumex acetosa-type	HERB
Stivrins_b4	96	2	96	Rumex acetosella	Rumex acetosella	HERB
Stivrins_b4	99	5	99	Salix	Salix	TRSH
Stivrins_b4	126	69	126	Picea	Picea	TRSH
Stivrins_b4	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Stivrins_b4	144	3	144	Sphagnum	Sphagnum	BRYO
Stivrins_b4	154	5	154	Ulmus	Ulmus/Zelkova	TRSH
Stivrins_b4	189	3	189	Quercus	Quercus	TRSH
Stivrins_b4	190	2	190	Fraxinus	Fraxinus	TRSH
Stivrins_b4	256	11	256	Secale cereale	Secale cereale	HERB
Stivrins_b4	652	5	652	Urtica	Urtica	HERB
Stivrins_b4	657	5	108	Potamogeton	Potamogeton-type	AQUA
Stivrins_b4	658	6	176	Sparganium	Sparganium-type	AQUA
Stivrins_b4	772	20	772	Dryopteris	Dryopteris-type	VACR
Stivrins_b4	1375	2	1199	Triticum	Triticum-type	HERB
Stivrins_b4	1592	1	1592	Nymphaceae	Nymphaeaceae	AQUA
Stivrins_b4	1572	3	258	Hordeum	Hordeum-type	HERB
Stivrins_b4	1573	5	828	Humulus	Humulus lupulus	HERB
Stivrins_b4	1587	5	1111	Avena	Avena-type	HERB
Stivrins_b4	1595	1	1495	Nymphar	Nuphar	AQUA
Stivrins_b4	1599	2	25	Taraxacum	Asteraceae subf. Cichorioideae	HERB
Stivrins_b4	92	2	92	Rosaceae	Rosaceae	TRSH
