samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Salonen_a37	5	23	5	Alnus	Alnus	TRSH
Salonen_a37	6	3	6	Apiaceae	Apiaceae	HERB
Salonen_a37	226	5	3	Anthemis type	Matricaria-type	HERB
Salonen_a37	944	2	323	Alchemilla	Alchemilla	HERB
Salonen_a37	1699	3	228	Ambrosia type	Ambrosia/Xanthium	HERB
Salonen_a37	1700	2	1622	Anchusa arvensis	Anchusa arvensis-type	HERB
Salonen_a37	7	45	7	Artemisia	Artemisia	HERB
Salonen_a37	11	1	11	Aster type	Aster-type	HERB
Salonen_a37	12	218	12	Betula	Betula	TRSH
Salonen_a37	13	5	13	Brassicaceae	Brassicaceae	HERB
Salonen_a37	22	4	22	Cerealia	Cerealia-type	HERB
Salonen_a37	24	13	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Salonen_a37	33	1	33	Cyperaceae	Cyperaceae	HERB
Salonen_a37	1706	2	772	Dryopteris type	Dryopteris-type	VACR
Salonen_a37	145	7	145	Equisetum	Equisetum	VACR
Salonen_a37	190	1	190	Fraxinus	Fraxinus	TRSH
Salonen_a37	1708	67	80	Graminae	Poaceae	HERB
Salonen_a37	1711	1	25	Lactucae	Asteraceae subf. Cichorioideae	HERB
Salonen_a37	75	39	75	Pinus	Pinus	TRSH
Salonen_a37	126	3	126	Picea	Picea	TRSH
Salonen_a37	1716	2	627	Nymphaeae	Nymphaea	AQUA
Salonen_a37	96	2	96	Rumex acetosella	Rumex acetosella	HERB
Salonen_a37	135	12	135	Ranunculaceae	Ranunculaceae	HERB
Salonen_a37	189	5	189	Quercus	Quercus	TRSH
Salonen_a37	533	1	533	Primula	Primula	HERB
Salonen_a37	929	1	251	Rumex obtusifolius type	Rumex crispus-type	HERB
Salonen_a37	92	1	92	Rosaceae	Rosaceae	TRSH
Salonen_a37	93	1	93	Rubiaceae	Rubiaceae	HERB
Salonen_a37	99	15	99	Salix	Salix	TRSH
Salonen_a37	112	1	112	Thalictrum	Thalictrum	HERB
Salonen_a37	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Salonen_a37	1287	3	417	Typha latifolia	Typha latifolia	AQUA
Salonen_a37	144	5	144	Sphagnum	Sphagnum	BRYO
Salonen_a37	644	1	105	Sedum type	Sedum-type	HERB
Salonen_a37	962	4	962	Botrychium	Botrychium	VACR
Salonen_a37	1702	2	1702	Asplenium ceterach type	Asplenium ceterach-type	VACR
