samplename	original_varname	acc_varname	groupid	count	percentage	notes
Salonen_a37	Alnus	Alnus	TRSH	23	4.6558704	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a37	Betula	Betula	TRSH	218	44.129555	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a37	Fraxinus	Fraxinus	TRSH	1	0.20242915	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a37	Picea	Picea	TRSH	3	0.60728745	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a37	Pinus	Pinus	TRSH	39	7.8947368	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a37	Quercus	Quercus	TRSH	5	1.0121457	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a37	Rosaceae	Rosaceae	TRSH	1	0.20242915	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Salonen_a37	Salix	Salix	TRSH	15	3.0364372	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a37	Ulmus	Ulmus/Zelkova	TRSH	3	0.60728745	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a37	Alchemilla	Alchemilla	HERB	2	0.4048583	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a37	Ambrosia type	Ambrosia/Xanthium	HERB	3	0.60728745	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a37	Anchusa arvensis	Anchusa arvensis-type	HERB	2	0.4048583	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a37	Apiaceae	Apiaceae	HERB	3	0.60728745	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a37	Artemisia	Artemisia	HERB	45	9.1093117	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a37	Aster type	Aster-type	HERB	1	0.20242915	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a37	Lactucae	Asteraceae subf. Cichorioideae	HERB	1	0.20242915	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a37	Brassicaceae	Brassicaceae	HERB	5	1.0121457	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a37	Cerealia	Cerealia-type	HERB	4	0.8097166	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a37	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	13	2.6315789	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a37	Cyperaceae	Cyperaceae	HERB	1	0.20242915	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a37	Anthemis type	Matricaria-type	HERB	5	1.0121457	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a37	Graminae	Poaceae	HERB	67	13.562753	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a37	Primula	Primula	HERB	1	0.20242915	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a37	Ranunculaceae	Ranunculaceae	HERB	12	2.4291498	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a37	Rubiaceae	Rubiaceae	HERB	1	0.20242915	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Salonen_a37	Rumex acetosella	Rumex acetosella	HERB	2	0.4048583	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a37	Rumex obtusifolius type	Rumex crispus-type	HERB	1	0.20242915	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a37	Sedum type	Sedum-type	HERB	1	0.20242915	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a37	Thalictrum	Thalictrum	HERB	1	0.20242915	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a37	Asplenium ceterach type	Asplenium ceterach-type	VACR	2	0.4048583	GroupID taken from spreadsheet
Salonen_a37	Botrychium	Botrychium	VACR	4	0.8097166	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a37	Dryopteris type	Dryopteris-type	VACR	2	0.4048583	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a37	Equisetum	Equisetum	VACR	7	1.417004	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a37	Nymphaeae	Nymphaea	AQUA	2	0.4048583	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a37	Typha latifolia	Typha latifolia	HELO	3	0.60728745	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a37	Sphagnum	Sphagnum	NOPO	5		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
