samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c194	Alnus	Alnus	TRSH	2	0.96618357	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c194	Betula sect. Nanae	Betula nana-type	DWAR	15	7.2463768	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c194	Betula alba	Betula pubescens-type	TRSH	22	10.628019	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c194	Ericaceae	Ericales (tetrad)	DWAR	1	0.48309179	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c194	Picea	Picea	TRSH	49	23.671498	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c194	Pinus sylvestris	Pinus sylvestris-type	TRSH	28	13.52657	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c194	Salix	Salix	TRSH	3	1.4492754	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c194	Apiaceae	Apiaceae	HERB	1	0.48309179	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c194	Artemisia	Artemisia	HERB	5	2.4154589	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c194	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	1	0.48309179	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c194	Brassicaceae	Brassicaceae	HERB	18	8.6956522	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c194	Plantago	Plantago	HERB	2	0.96618357	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c194	Poaceae	Poaceae	HERB	2	0.96618357	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c194	Polygonaceae	Polygonaceae	HERB	6	2.8985507	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c194	Polygonum aviculare-type	Polygonum aviculare-type	HERB	7	3.3816425	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c194	Ranunculaceae	Ranunculaceae	HERB	10	4.8309179	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c194	Thalictrum	Thalictrum	HERB	1	0.48309179	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c194	Valeriana	Valeriana	HERB	1	0.48309179	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c194	Huperzia selago	Huperzia selago	VACR	1	0.48309179	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c194	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.48309179	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c194	Polypodiaceae	Monolete fern spores	VACR	7	3.3816425	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c194	Selaginella selaginoides	Selaginella selaginoides	VACR	24	11.594203	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c194	Sphagnum	Sphagnum	NOPO	16		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c194	Bryales/Botrychium	Bryales/Botrychium	VACR	12		GroupID taken from spreadsheet
