samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c194	5	2	5	Alnus	Alnus	TRSH
Novenko_c194	2257	22	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c194	126	49	126	Picea	Picea	TRSH
Novenko_c194	788	28	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c194	99	3	99	Salix	Salix	TRSH
Novenko_c194	6	1	6	Apiaceae	Apiaceae	HERB
Novenko_c194	7	5	7	Artemisia	Artemisia	HERB
Novenko_c194	13	18	13	Brassicaceae	Brassicaceae	HERB
Novenko_c194	2258	1	25	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB
Novenko_c194	724	2	270	Plantago	Plantago	HERB
Novenko_c194	80	2	80	Poaceae	Poaceae	HERB
Novenko_c194	138	6	138	Polygonaceae	Polygonaceae	HERB
Novenko_c194	1078	7	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Novenko_c194	135	10	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c194	112	1	112	Thalictrum	Thalictrum	HERB
Novenko_c194	493	1	493	Valeriana	Valeriana	HERB
Novenko_c194	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Novenko_c194	146	7	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c194	144	16	144	Sphagnum	Sphagnum	BRYO
Novenko_c194	874	24	185	Selaginella selaginoides	Selaginella selaginoides	VACR
Novenko_c194	2267	12	2267	Bryales/Botrychium	Bryales/Botrychium	VACR
Novenko_c194	127	15	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c194	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c194	964	1	184	Huperzia selago	Huperzia selago	VACR
