samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c194	Alnus	Alnus	TRSH	2	0.91324201	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c194	Betula sect. Nanae	Betula nana-type	DWAR	15	6.8493151	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c194	Betula alba	Betula pubescens-type	TRSH	22	10.045662	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c194	Ericaceae	Ericales (tetrad)	DWAR	1	0.456621	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c194	Picea	Picea	TRSH	49	22.374429	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c194	Pinus sylvestris	Pinus sylvestris-type	TRSH	28	12.785388	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c194	Salix	Salix	TRSH	3	1.369863	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c194	Apiaceae	Apiaceae	HERB	1	0.456621	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c194	Artemisia	Artemisia	HERB	5	2.283105	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c194	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	1	0.456621	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c194	Brassicaceae	Brassicaceae	HERB	18	8.2191781	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c194	Plantago	Plantago	HERB	2	0.91324201	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c194	Poaceae	Poaceae	HERB	2	0.91324201	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c194	Polygonaceae	Polygonaceae	HERB	6	2.739726	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c194	Polygonum aviculare-type	Polygonum aviculare-type	HERB	7	3.196347	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c194	Ranunculaceae	Ranunculaceae	HERB	10	4.56621	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c194	Thalictrum	Thalictrum	HERB	1	0.456621	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c194	Valeriana	Valeriana	HERB	1	0.456621	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c194	Bryales/Botrychium	Bryales/Botrychium	VACR	12	5.4794521	GroupID taken from spreadsheet
Novenko_c194	Huperzia selago	Huperzia selago	VACR	1	0.456621	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c194	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.456621	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c194	Polypodiaceae	Monolete fern spores	VACR	7	3.196347	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c194	Selaginella selaginoides	Selaginella selaginoides	VACR	24	10.958904	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c194	Sphagnum	Sphagnum	NOPO	16		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
