samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a353	560	2	321	Abies	Abies	TRSH
Dambach_a353	7	2	7	Artemisia	Artemisia	HERB
Dambach_a353	761	7	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Dambach_a353	12	19	12	Betula	Betula	TRSH
Dambach_a353	13	2	13	Brassicaceae	Brassicaceae	HERB
Dambach_a353	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Dambach_a353	441	1	19	Castanea	Castanea sativa	TRSH
Dambach_a353	1065	49	22	Cerealia-type	Cerealia-type	HERB
Dambach_a353	447	9	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Dambach_a353	3868	15	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a353	192	68	42	Fagus	Fagus	TRSH
Dambach_a353	190	4	190	Fraxinus	Fraxinus	TRSH
Dambach_a353	1601	103	80	Gramineae	Poaceae	HERB
Dambach_a353	4078	14	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a353	57	1	57	Juglans	Juglans	TRSH
Dambach_a353	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Dambach_a353	126	7	126	Picea	Picea	TRSH
Dambach_a353	75	57	75	Pinus	Pinus	TRSH
Dambach_a353	60	6	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a353	189	315	189	Quercus	Quercus	TRSH
Dambach_a353	135	4	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a353	92	3	92	Rosaceae	Rosaceae	TRSH
Dambach_a353	93	4	93	Rubiaceae	Rubiaceae	HERB
Dambach_a353	99	1	99	Salix	Salix	TRSH
Dambach_a353	4579	3	103	Scrophularia/Verbascum	Scrophularia-type	HERB
Dambach_a353	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Dambach_a353	590	1	6	Umbelliferae	Apiaceae	HERB
Dambach_a353	1098	3	177	Varia	Indeterminable: unknown	INUN
Dambach_a353	5	10	5	Alnus	Alnus	TRSH
Dambach_a353	16	12	16	Carpinus	Carpinus betulus	TRSH
Dambach_a353	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Dambach_a353	146	3	146	Polypodiaceae	Monolete fern spores	VACR
Dambach_a353	187	1	187	Tilia	Tilia	TRSH
Dambach_a353	201	4	31	Corylus	Corylus	TRSH
