samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b13	Abies sibirica	Abies sibirica	TRSH	54	8.46
Lapteva_b13	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	6	0.94
Lapteva_b13	Betula sect. Albae	Betula pubescens-type	TRSH	120	18.81
Lapteva_b13	Picea	Picea	TRSH	142	22.26
Lapteva_b13	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	200	31.35
Lapteva_b13	Quercus robur-type	Quercus robur-type	TRSH	3	0.47
Lapteva_b13	Tilia cordata-type	Tilia cordata-type	TRSH	46	7.21
Lapteva_b13	Artemisia	Artemisia	HERB	32	5.02
Lapteva_b13	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.16
Lapteva_b13	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.47
Lapteva_b13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.94
Lapteva_b13	Poaceae	Poaceae	HERB	6	0.94
Lapteva_b13	Polygonaceae	Polygonaceae	HERB	4	0.63
Lapteva_b13	Ranunculaceae/Thalictrum-type	Thalictrum	HERB	1	0.16
Lapteva_b13	Huperzia selago-type	Huperzia selago	VACR	1	0.16
Lapteva_b13	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	1	0.16
Lapteva_b13	Polypodiophyta	Monolete fern spores	VACR	8	1.25
Lapteva_b13	Sphagnum	Sphagnum	BRYO	4	0.63
