samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a1377	5	1	5	Alnus	Alnus	TRSH
Barboni_a1377	7	5	7	Artemisia	Artemisia	HERB
Barboni_a1377	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Barboni_a1377	24	78	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a1377	482	10	13	Cruciferae	Brassicaceae	HERB
Barboni_a1377	3868	11	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a1377	1601	87	80	Gramineae	Poaceae	HERB
Barboni_a1377	4072	2	998	Indeterminable: broken	Indeterminable: broken	INUN
Barboni_a1377	4075	7	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Barboni_a1377	744	2	744	Leguminosae	Leguminosae	HERB
Barboni_a1377	442	38	68	Olea	Olea europaea	TRSH
Barboni_a1377	1075	1	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Barboni_a1377	1854	4	270	Plantago undiff.	Plantago	HERB
Barboni_a1377	579	1	85	Quercus ilex	Quercus ilex-type	TRSH
Barboni_a1377	152	40	86	Quercus robur-type	Quercus robur-type	TRSH
Barboni_a1377	90	9	90	Rhamnaceae	Rhamnaceae	TRSH
Barboni_a1377	2428	2	133	Solidago-type	Senecio-type	HERB
Barboni_a1377	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Barboni_a1377	969	7	177	Unknown	Indeterminable: unknown	INUN
Barboni_a1377	12	1	12	Betula	Betula	TRSH
Barboni_a1377	45	2	45	Filipendula	Filipendula	HERB
Barboni_a1377	75	70	75	Pinus	Pinus	TRSH
Barboni_a1377	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Barboni_a1377	4242	1	95	Oxyria-type	Rumex acetosa-type	HERB
Barboni_a1377	4685	1	279	Trilete spore(s) undiff.	Trilete spore(s)	VACR
Barboni_a1377	92	5	92	Rosaceae	Rosaceae	TRSH
