samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a487	Abies	Abies	TRSH	2.01	2.009799	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a487	Acer	Acer campestre-type	TRSH	0.18	0.179982	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a487	Alnus	Alnus	TRSH	27.55	27.547245	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a487	Betula	Betula	TRSH	8.21	8.2091791	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a487	Corylus	Corylus	TRSH	0.37	0.369963	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a487	Fraxinus	Fraxinus	TRSH	1.46	1.459854	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a487	Juglans	Juglans	TRSH	0.55	0.54994501	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a487	Picea	Picea	TRSH	6.39	6.3893611	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a487	Pinus	Pinus	TRSH	38.32	38.316168	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a487	Quercus deciduous	Quercus robur-type	TRSH	4.56	4.559544	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a487	Salix	Salix	TRSH	2.74	2.739726	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a487	Tilia	Tilia	TRSH	0.37	0.369963	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a487	Ulmus	Ulmus/Zelkova	TRSH	7.3	7.2992701	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
