samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_c1	560	14	321	Abies	Abies	TRSH
Ortu_c1	2	1	2	Acer	Acer campestre-type	TRSH
Ortu_c1	561	37	129	Alnus viridis	Alnus viridis	TRSH
Ortu_c1	7	2	7	Artemisia	Artemisia	HERB
Ortu_c1	761	4	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Ortu_c1	12	5	12	Betula	Betula	TRSH
Ortu_c1	136	1	136	Campanulaceae	Campanulaceae	HERB
Ortu_c1	16	2	16	Carpinus	Carpinus betulus	TRSH
Ortu_c1	18	6	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ortu_c1	441	15	19	Castanea	Castanea sativa	TRSH
Ortu_c1	22	4	22	Cerealia	Cerealia-type	HERB
Ortu_c1	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Ortu_c1	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Ortu_c1	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Ortu_c1	1659	6	1246	Dianthus	Dianthus/Petrorhagia	HERB
Ortu_c1	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Ortu_c1	190	1	190	Fraxinus	Fraxinus	TRSH
Ortu_c1	52	1	52	Helianthemum	Helianthemum	HERB
Ortu_c1	4078	1	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Ortu_c1	57	2	57	Juglans	Juglans	TRSH
Ortu_c1	442	6	68	Olea	Olea europaea	TRSH
Ortu_c1	126	30	126	Picea	Picea	TRSH
Ortu_c1	2523	2	64	Plantago alpina	Plantago maritima-type	HERB
Ortu_c1	80	45	80	Poaceae	Poaceae	HERB
Ortu_c1	152	6	86	Quercus robur-type	Quercus robur-type	TRSH
Ortu_c1	92	2	92	Rosaceae	Rosaceae	TRSH
Ortu_c1	727	4	94	Rumex	Rumex/Oxyria	HERB
Ortu_c1	491	3	491	Saxifraga	Saxifraga	HERB
Ortu_c1	809	2	809	Urticaceae	Urticaceae	HERB
Ortu_c1	13	1	13	Brassicaceae	Brassicaceae	HERB
Ortu_c1	72	2	72	Paronychia	Paronychia	HERB
Ortu_c1	73	1	73	Peucedanum	Peucedanum-type	HERB
Ortu_c1	75	71	75	Pinus	Pinus	TRSH
Ortu_c1	132	1	132	Silene	Silene-type	HERB
Ortu_c1	187	1	187	Tilia	Tilia	TRSH
Ortu_c1	192	5	42	Fagus	Fagus	TRSH
Ortu_c1	573	11	124	Pinus cembra	Pinus cembra-type	TRSH
Ortu_c1	3767	1	6	Chaerophyllum	Apiaceae	HERB
Ortu_c1	4188	14	2943	Minuartia	Moehringia-type	HERB
Ortu_c1	4193	5	146	Monolete fern spores	Monolete fern spores	VACR
