samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_a19	6	5	6	Apiaceae	Apiaceae	HERB
Lapteva_a19	7	65	7	Artemisia	Artemisia	HERB
Lapteva_a19	2115	81	128	Betula pubescens-type	Betula pubescens-type	TRSH
Lapteva_a19	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lapteva_a19	757	1	267	Centaurea	Centaurea	HERB
Lapteva_a19	22	9	22	Cerealia	Cerealia-type	HERB
Lapteva_a19	24	36	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_a19	3822	7	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_a19	3824	5	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lapteva_a19	159	64	159	Ephedra	Ephedra	TRSH
Lapteva_a19	4409	2	146	Pteridophyta undiff.	Monolete fern spores	VACR
Lapteva_a19	152	12	86	Quercus robur-type	Quercus robur-type	TRSH
Lapteva_a19	92	2	92	Rosaceae	Rosaceae	TRSH
Lapteva_a19	4709	3	154	Ulmus glabra-type	Ulmus/Zelkova	TRSH
Lapteva_a19	80	61	80	Poaceae	Poaceae	HERB
Lapteva_a19	153	9	153	Tilia cordata-type	Tilia cordata-type	TRSH
Lapteva_a19	155	6	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_a19	788	57	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
