	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a114	1	10	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1405	0.71174377
1	Kunes_a114	572	3	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1405	0.21352313
2	Kunes_a114	5	519	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1405	36.939502
3	Kunes_a114	1373	27	149	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1405	1.9217082
4	Kunes_a114	2345	2	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1405	0.14234875
5	Kunes_a114	18	2	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1405	0.14234875
6	Kunes_a114	3852	99	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1405	7.0462633
7	Kunes_a114	1236	533	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1405	37.935943
8	Kunes_a114	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1405	0.071174377
9	Kunes_a114	1093	2	643	Rosa	Rosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1405	0.14234875
10	Kunes_a114	25	11	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1405	0.78291815
11	Kunes_a114	2964	1	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1405	0.071174377
12	Kunes_a114	2556	5	36	Bupleurum-type	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1405	0.35587189
13	Kunes_a114	37	94	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1405	6.6903915
14	Kunes_a114	3137	2	3137	Aruncus-type	Aruncus-type	HERB	Herbs	HERB	True	True	Herbs	5	1405	0.14234875
15	Kunes_a114	1448	1	40	Astragalus-type	Astragalus-type	HERB	Herbs	HERB	True	True	Herbs	5	1405	0.071174377
16	Kunes_a114	3214	16	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	1405	1.13879
17	Kunes_a114	49	5	49	Cerastium	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	1405	0.35587189
18	Kunes_a114	614	1	614	Cirsium	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	1405	0.071174377
19	Kunes_a114	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1405	0.071174377
20	Kunes_a114	61	7	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1405	0.49822064
21	Kunes_a114	3465	1	2131	Dryas octopetala	Dryas octopetala	HERB	Herbs	HERB	True	True	Herbs	5	1405	0.071174377
22	Kunes_a114	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1405	0.14234875
23	Kunes_a114	1085	6	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1405	0.42704626
24	Kunes_a114	3880	7	3880	Plantago media/major-type	Plantago media/major-type	HERB	Herbs	HERB	True	True	Herbs	5	1405	0.49822064
25	Kunes_a114	3905	15	3905	Poaceae wild grass type	Poaceae wild grass type	HERB	Herbs	HERB	True	True	Herbs	5	1405	1.0676157
26	Kunes_a114	2371	1	405	Polygonum bistorta-type	Polygonum bistorta-type	HERB	Herbs	HERB	True	True	Herbs	5	1405	0.071174377
27	Kunes_a114	637	4	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	1405	0.28469751
28	Kunes_a114	119	2	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1405	0.14234875
29	Kunes_a114	1198	1	487	Sanguisorba officinalis	Sanguisorba officinalis	HERB	Herbs	HERB	True	True	Herbs	5	1405	0.071174377
30	Kunes_a114	4151	2	4151	Silene p.p.	Silene p.p.	HERB	Herbs	HERB	True	True	Herbs	5	1405	0.14234875
31	Kunes_a114	137	2	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	1405	0.14234875
32	Kunes_a114	4246	1	2172	Trollius europaeus	Trollius europaeus	HERB	Herbs	HERB	True	True	Herbs	5	1405	0.071174377
33	Kunes_a114	663	12	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1405	0.85409253
34	Kunes_a114	231	1	231	Athyrium filix-femina	Athyrium filix-femina	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1405	0.071174377
35	Kunes_a114	3747	6	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1405	0.42704626
36	Kunes_a114	1108	2	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1405	
