samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kunes_a114	560	10	321	Abies	Abies	TRSH
Kunes_a114	561	3	129	Alnus viridis	Alnus viridis	TRSH
Kunes_a114	7	94	7	Artemisia	Artemisia	HERB
Kunes_a114	3575	2	1108	Aruncus-type	Aruncus/Spiraea	HERB
Kunes_a114	1438	1	10	Astragalus-type	Astragalus-type	HERB
Kunes_a114	215	1	215	Athyrium filix-femina	Athyrium filix-femina	VACR
Kunes_a114	12	519	12	Betula	Betula	TRSH
Kunes_a114	1363	27	127	Betula nana	Betula nana-type	DWAR
Kunes_a114	2550	5	6	Bupleurum-type	Apiaceae	HERB
Kunes_a114	3652	16	205	Cannabaceae	Humulus/Cannabis	HERB
Kunes_a114	603	1	603	Cirsium	Cirsium	HERB
Kunes_a114	3824	1	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Kunes_a114	3868	7	3868	Cyperaceae	Cyperaceae	AQUA
Kunes_a114	45	2	45	Filipendula	Filipendula	HERB
Kunes_a114	4193	6	146	Monolete fern spores	Monolete fern spores	VACR
Kunes_a114	126	2	126	Picea	Picea	TRSH
Kunes_a114	4298	99	124	Pinus cembra-type	Pinus cembra-type	TRSH
Kunes_a114	1226	533	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Kunes_a114	4327	7	458	Plantago media/major-type	Plantago major/P. media-type	HERB
Kunes_a114	2362	1	389	Polygonum bistorta-type	Polygonum bistorta-type	HERB
Kunes_a114	81	1	81	Populus	Populus	TRSH
Kunes_a114	626	4	512	Potentilla-type	Potentilla-type	HERB
Kunes_a114	1083	2	632	Rosa	Rosa	TRSH
Kunes_a114	93	2	93	Rubiaceae	Rubiaceae	HERB
Kunes_a114	1188	1	474	Sanguisorba officinalis	Sanguisorba officinalis	HERB
Kunes_a114	4597	2	132	Silene pro parte	Silene-type	HERB
Kunes_a114	112	2	112	Thalictrum	Thalictrum	HERB
Kunes_a114	4694	1	2163	Trollius europaeus	Trollius europaeus	HERB
Kunes_a114	652	12	652	Urtica	Urtica	HERB
Kunes_a114	1098	2	177	Varia	Indeterminable: unknown	INUN
Kunes_a114	21	5	21	Cerastium	Cerastium-type	HERB
Kunes_a114	99	11	99	Salix	Salix	TRSH
Kunes_a114	1075	6	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Kunes_a114	1107	1	6	Apiaceae undiff.	Apiaceae	HERB
Kunes_a114	2336	2	123	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH
Kunes_a114	3910	1	2123	Dryas octopetala	Dryas octopetala	HERB
Kunes_a114	4352	15	80	Poaceae wild grass-type	Poaceae	HERB
