samplename	original_varname	acc_varname	groupid	count	percentage
Montanari_b11	ABIES	Abies	TRSH	3	0.2
Montanari_b11	ACER	Acer campestre-type	TRSH	8	0.55
Montanari_b11	AESCULUS	Aesculus	TRSH	126	8.6
Montanari_b11	AILANTHUS	Ailanthus	TRSH	1	0.07
Montanari_b11	ALNUS	Alnus	TRSH	185	12.63
Montanari_b11	BETULA	Betula	TRSH	5	0.34
Montanari_b11	CALLUNA	Calluna vulgaris	TRSH	2	0.14
Montanari_b11	CARPINUS	Carpinus betulus	TRSH	6	0.41
Montanari_b11	CASTANEA	Castanea sativa	TRSH	30	2.05
Montanari_b11	CELTIS	Celtis	TRSH	1	0.07
Montanari_b11	CORYLUS	Corylus	TRSH	61	4.16
Montanari_b11	t. CRATAEGUS	Crataegus	TRSH	4	0.27
Montanari_b11	ERICA carnea	Erica carnea	TRSH	8	0.55
Montanari_b11	FAGUS	Fagus	TRSH	22	1.5
Montanari_b11	FRAXINUS	Fraxinus	TRSH	110	7.51
Montanari_b11	JUGLANS	Juglans	TRSH	4	0.27
Montanari_b11	CUPRESSUS	Juniperus-type	TRSH	4	0.27
Montanari_b11	JUNIPERUS	Juniperus-type	TRSH	18	1.23
Montanari_b11	LARIX	Larix/Pseudotsuga	TRSH	1	0.07
Montanari_b11	OSTRYA	Ostrya/Carpinus orientalis	TRSH	76	5.19
Montanari_b11	PICEA	Picea	TRSH	10	0.68
Montanari_b11	PINUS indiff.	Pinus	TRSH	30	2.05
Montanari_b11	PINUS t.nigra	Pinus sylvestris-type	TRSH	13	0.89
Montanari_b11	PINUS t.sylvestris	Pinus sylvestris-type	TRSH	50	3.41
Montanari_b11	POPULUS	Populus	TRSH	3	0.2
Montanari_b11	t.PRUNUS	Prunus-type	TRSH	13	0.89
Montanari_b11	QUERCUS decid.	Quercus robur-type	TRSH	71	4.85
Montanari_b11	ROBINIA	Robinia pseudacacia	TRSH	1	0.07
Montanari_b11	ROSACEAE	Rosaceae	TRSH	9	0.61
Montanari_b11	SALIX	Salix	TRSH	5	0.34
Montanari_b11	SAMBUCUS	Sambucus	TRSH	1	0.07
Montanari_b11	TILIA	Tilia	TRSH	6	0.41
Montanari_b11	TSUGA	Tsuga	TRSH	1	0.07
Montanari_b11	ULMUS	Ulmus/Zelkova	TRSH	6	0.41
Montanari_b11	UMBELLIFERAE	Apiaceae	HERB	12	0.82
Montanari_b11	ARTEMISIA	Artemisia	HERB	3	0.2
Montanari_b11	ASTERACEAE tub.	Asteraceae subf. Asteroideae	HERB	37	2.53
Montanari_b11	ASTERACEAE lig.	Asteraceae subf. Cichorioideae	HERB	15	1.02
Montanari_b11	BORAGINACEAE	Boraginaceae	HERB	1	0.07
Montanari_b11	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.14
Montanari_b11	CEREALIA t.	Cerealia-type	HERB	11	0.75
Montanari_b11	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB	8	0.55
Montanari_b11	CYPERACEAE	Cyperaceae	HERB	1	0.07
Montanari_b11	LEGUMINOSAE	Fabaceae	HERB	3	0.2
Montanari_b11	t.HELIANTHEMUM	Helianthemum	HERB	2	0.14
Montanari_b11	LILIACEAE	Liliaceae-type	HERB	1	0.07
Montanari_b11	LINUM	Linum	HERB	2	0.14
Montanari_b11	MALVACEAE	Malvaceae	HERB	3	0.2
Montanari_b11	PLANTAGO	Plantago	HERB	13	0.89
Montanari_b11	POACEAE	Poaceae	HERB	402	27.44
Montanari_b11	POLYGONACEAE	Polygonaceae	HERB	1	0.07
Montanari_b11	RANUNCULACEAE	Ranunculaceae	HERB	1	0.07
Montanari_b11	GALIUM	Rubiaceae	HERB	1	0.07
Montanari_b11	RUMEX	Rumex/Oxyria	HERB	7	0.48
Montanari_b11	SCROPHULARIACEAE	Scrophulariaceae (colporate-reticulate)	HERB	1	0.07
Montanari_b11	URTICACEAE undiff.	Urticaceae	HERB	39	2.66
Montanari_b11	FILICALES	Monolete fern spores	VACR	5	0.34
Montanari_b11	unidentified	Indeterminable: unknown	INUN	5	
Montanari_b11	examined volume (Vg)	Sample volume (ml)	NOPO	0.02	
Montanari_b11	sample volume (Vp)	Sample volume (ml)	NOPO	5	
Montanari_b11	concentration (F.P.A., grains/gram)	Total concentration	NOPO	185803.12	
Montanari_b11	sample weight (Pp)	Weight (g)	NOPO	1.9779	
