	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Montanari_b11	2704	30	19	PINUS indiff.	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Montanari_b11	2705	13	148	PINUS t.nigra	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Montanari_b11	2706	50	148	PINUS t.sylvestris	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Montanari_b11	337	3	1	ABIES	Abies	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	Montanari_b11	399	10	18	PICEA	Picea	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
5	Montanari_b11	2708	4	28	CUPRESSUS	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Montanari_b11	2709	1	30	TSUGA	Tsuga	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
7	Montanari_b11	373	22	12	FAGUS	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	Montanari_b11	340	185	4	ALNUS	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
9	Montanari_b11	375	110	13	FRAXINUS	Fraxinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
10	Montanari_b11	395	76	97	OSTRYA	Ostrya/Carpinus orientalis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Montanari_b11	2643	6	7	CARPINUS	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Montanari_b11	346	5	5	BETULA	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
13	Montanari_b11	2647	71	21	QUERCUS decid.	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Montanari_b11	362	61	9	CORYLUS	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
15	Montanari_b11	435	6	31	ULMUS	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
16	Montanari_b11	2654	1	218	CELTIS	Celtis	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
17	Montanari_b11	2664	1	1222	AILANTHUS	Ailanthus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Montanari_b11	355	30	47	CASTANEA	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Montanari_b11	383	4	15	JUGLANS	Juglans	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
20	Montanari_b11	338	8	2	ACER	Acer campestre-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Montanari_b11	2650	6	29	TILIA	Tilia	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
22	Montanari_b11	422	5	25	SALIX	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
23	Montanari_b11	2651	126	3	AESCULUS	Aesculus	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
24	Montanari_b11	407	3	107	POPULUS	Populus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
25	Montanari_b11	2641	1	16	LARIX	Larix/Pseudotsuga	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Montanari_b11	2712	1	1769	ROBINIA	Robinia pseudacacia	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Montanari_b11	423	1	423	SAMBUCUS	Sambucus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
28	Montanari_b11	384	18	28	JUNIPERUS	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Montanari_b11	2714	4	1395	t. CRATAEGUS	Crataegus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Montanari_b11	2715	13	108	t.PRUNUS	Prunus-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
31	Montanari_b11	2716	2	80	t.HELIANTHEMUM	Helianthemum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Montanari_b11	2718	8	2718	ERICA carnea	Erica carnea	TRSH	GroupID taken from spreadsheet
33	Montanari_b11	2657	2	470	CALLUNA	Calluna vulgaris	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
34	Montanari_b11	404	402	106	POACEAE	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
35	Montanari_b11	2722	11	50	CEREALIA t.	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Montanari_b11	418	9	118	ROSACEAE	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
37	Montanari_b11	1326	12	36	UMBELLIFERAE	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
38	Montanari_b11	2723	15	53	ASTERACEAE lig.	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
39	Montanari_b11	2724	37	180	ASTERACEAE tub.	Asteraceae subf. Asteroideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
40	Montanari_b11	344	3	37	ARTEMISIA	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
41	Montanari_b11	424	1	193	SCROPHULARIACEAE	Scrophulariaceae (colporate-reticulate)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
42	Montanari_b11	365	1	61	CYPERACEAE	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
43	Montanari_b11	2687	3	69	LEGUMINOSAE	Fabaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
44	Montanari_b11	2679	8	52	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
45	Montanari_b11	354	2	46	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
46	Montanari_b11	2725	1	159	POLYGONACEAE	Polygonaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
47	Montanari_b11	2692	1	182	BORAGINACEAE	Boraginaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
