samplename	original_varname	acc_varname	groupid	count	percentage
Mitchell_a17	Alnus	Alnus	TRSH	1	0.14164306
Mitchell_a17	Betula	Betula	TRSH	501	70.963173
Mitchell_a17	Calluna	Calluna	DWAR	3	0.42492918
Mitchell_a17	Corylus	Corylus	TRSH	3	0.42492918
Mitchell_a17	Crataegus	Crataegus	TRSH	1	0.14164306
Mitchell_a17	Fraxinus	Fraxinus	TRSH	2	0.28328612
Mitchell_a17	Hedera	Hedera	TRSH	89	12.606232
Mitchell_a17	Ilex	Ilex	TRSH	20	2.8328612
Mitchell_a17	Pinus	Pinus	TRSH	3	0.42492918
Mitchell_a17	Quercus	Quercus	TRSH	47	6.6572238
Mitchell_a17	Salix	Salix	TRSH	2	0.28328612
Mitchell_a17	Sorbus	Sorbus-type	TRSH	7	0.99150142
Mitchell_a17	Ulmus	Ulmus/Zelkova	TRSH	2	0.28328612
Mitchell_a17	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.14164306
Mitchell_a17	Conopodium	Conopodium	HERB	1	0.14164306
Mitchell_a17	Cyperaceae	Cyperaceae	HERB	1	0.14164306
Mitchell_a17	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.14164306
Mitchell_a17	Gramineae	Poaceae	HERB	16	2.266289
Mitchell_a17	Hymenophyllum wilsonii	Hymenophyllum wilsonii	VACR	3	0.42492918
Mitchell_a17	Pteridium	Pteridium	VACR	2	0.28328612
Mitchell_a17	Indeterminable: concealed	Indeterminable: concealed	INUN	2	
Mitchell_a17	Indeterminable: deteriorated	Indeterminable: deteriorated	INUN	2	
