samplename	original_varname	acc_varname	groupid	count	percentage
Mitchell_a17	Alnus	Alnus	TRSH	1	0.14184397
Mitchell_a17	Betula	Betula	TRSH	501	71.06383
Mitchell_a17	Calluna	Calluna vulgaris	DWAR	3	0.42553191
Mitchell_a17	Corylus	Corylus	TRSH	3	0.42553191
Mitchell_a17	Crataegus	Crataegus	TRSH	1	0.14184397
Mitchell_a17	Fraxinus	Fraxinus	TRSH	2	0.28368794
Mitchell_a17	Ilex	Ilex	TRSH	20	2.8368794
Mitchell_a17	Pinus	Pinus	TRSH	3	0.42553191
Mitchell_a17	Quercus	Quercus	TRSH	47	6.6666667
Mitchell_a17	Salix	Salix	TRSH	2	0.28368794
Mitchell_a17	Sorbus	Sorbus-type	TRSH	7	0.9929078
Mitchell_a17	Ulmus	Ulmus/Zelkova	TRSH	2	0.28368794
Mitchell_a17	Hedera	Hedera	LIAN	89	12.624113
Mitchell_a17	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.14184397
Mitchell_a17	Conopodium	Conopodium	HERB	1	0.14184397
Mitchell_a17	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.14184397
Mitchell_a17	Gramineae	Poaceae	HERB	16	2.2695035
Mitchell_a17	Hymenophyllum wilsonii	Hymenophyllum wilsonii	VACR	3	0.42553191
Mitchell_a17	Pteridium	Pteridium	VACR	2	0.28368794
Mitchell_a17	Cyperaceae	Cyperaceae	AQUA	1	0.14184397
Mitchell_a17	Indeterminable: concealed	Indeterminable: concealed	INUN	2	
Mitchell_a17	Indeterminable: deteriorated	Indeterminable: deteriorated	INUN	2	
