samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_f29	Alnus	Alnus	TRSH	36	4.7619048
Kolaczek_f29	Betula	Betula	TRSH	41	5.4232804
Kolaczek_f29	Calluna vulgaris	Calluna vulgaris	DWAR	7	0.92592593
Kolaczek_f29	Corylus avellana	Corylus	TRSH	8	1.0582011
Kolaczek_f29	Ericaceae undiff.	Ericales (tetrad)	DWAR	1	0.13227513
Kolaczek_f29	Fagus sylvatica	Fagus	TRSH	2	0.26455026
Kolaczek_f29	Fraxinus	Fraxinus	TRSH	2	0.26455026
Kolaczek_f29	Juniperus	Juniperus communis-type	TRSH	10	1.3227513
Kolaczek_f29	Ligustrum vulgare	Ligustrum	TRSH	1	0.13227513
Kolaczek_f29	Picea abies	Picea abies-type	TRSH	9	1.1904762
Kolaczek_f29	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	254	33.597884
Kolaczek_f29	Populus	Populus	TRSH	1	0.13227513
Kolaczek_f29	Quercus	Quercus	TRSH	20	2.6455026
Kolaczek_f29	Rosaceae undiff.	Rosa	TRSH	1	0.13227513
Kolaczek_f29	Salix undiff.	Salix	TRSH	6	0.79365079
Kolaczek_f29	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	1	0.13227513
Kolaczek_f29	Tilia cordata-type	Tilia cordata-type	TRSH	4	0.52910053
Kolaczek_f29	Ulmus	Ulmus/Zelkova	TRSH	1	0.13227513
Kolaczek_f29	Alchemilla-type	Alchemilla	HERB	1	0.13227513
Kolaczek_f29	Apiaceae undiff.	Apiaceae	HERB	3	0.3968254
Kolaczek_f29	Artemisia	Artemisia	HERB	11	1.4550265
Kolaczek_f29	Aster-type	Aster-type	HERB	1	0.13227513
Kolaczek_f29	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	25	3.3068783
Kolaczek_f29	Brassicaceae undiff.	Brassicaceae	HERB	18	2.3809524
Kolaczek_f29	Caltha-type	Caltha-type	HERB	4	0.52910053
Kolaczek_f29	Centaurea cyanus	Centaurea cyanus-type	HERB	5	0.66137566
Kolaczek_f29	Cerealia-type	Cerealia-type	HERB	35	4.6296296
Kolaczek_f29	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	12	1.5873016
Kolaczek_f29	Lotus-type	Lotus-type	HERB	1	0.13227513
Kolaczek_f29	Mentha-type	Mentha-type	HERB	1	0.13227513
Kolaczek_f29	Plantago lanceolata	Plantago lanceolata-type	HERB	22	2.9100529
Kolaczek_f29	Poaceae undiff.	Poaceae	HERB	67	8.8624339
Kolaczek_f29	Potentilla-type	Potentilla-type	HERB	1	0.13227513
Kolaczek_f29	Ranunculus acris-type	Ranunculus acris-type	HERB	8	1.0582011
Kolaczek_f29	Galium-type	Rubiaceae	HERB	2	0.26455026
Kolaczek_f29	Rumex acetosa-type	Rumex acetosa-type	HERB	8	1.0582011
Kolaczek_f29	Rumex acetosella-type	Rumex acetosella	HERB	3	0.3968254
Kolaczek_f29	Scleranthus-type	Scleranthus	HERB	1	0.13227513
Kolaczek_f29	Secale cereale	Secale cereale	HERB	79	10.449735
Kolaczek_f29	Silene-type	Silene-type	HERB	2	0.26455026
Kolaczek_f29	Trifolium pratense-type	Trifolium pratense-type	HERB	4	0.52910053
Kolaczek_f29	Trifolium repens-type	Trifolium repens-type	HERB	1	0.13227513
Kolaczek_f29	Urtica	Urtica	HERB	5	0.66137566
Kolaczek_f29	Anthoceros	Anthoceros/Phaeoceros	BRYO	2	0.26455026
Kolaczek_f29	Equisetum	Equisetum	VACR	9	1.1904762
Kolaczek_f29	Monolete fern spores	Monolete fern spores	VACR	12	1.5873016
Kolaczek_f29	Pteridium aquilinum	Pteridium aquilinum	VACR	2	0.26455026
Kolaczek_f29	Sphagnum	Sphagnum	BRYO	6	0.79365079
Kolaczek_f29	Alisma	Alisma-type	AQUA	1	0.13227513
Kolaczek_f29	Cyperaceae undiff.	Cyperaceae	AQUA	220	29.100529
Kolaczek_f29	Myriophyllum verticillatum	Myriophyllum verticillatum	AQUA	6	0.79365079
Kolaczek_f29	Phragmites australis-type	Phragmites australis-type	AQUA	43	5.6878307
Kolaczek_f29	Potamogeton sect. Eupotamogeton	Potamogeton natans-type	AQUA	6	0.79365079
Kolaczek_f29	Sparganium minimum	Sparganium minimum-type	AQUA	7	0.92592593
Kolaczek_f29	Typha latifolia	Typha latifolia	AQUA	4	0.52910053
Kolaczek_f29	Fabaceae undiff.	Fabaceae undiff.	INUN	1	
Kolaczek_f29	cf. Humulus lupulus	Humulus/Cannabis	INUN	1	
Kolaczek_f29	Indeterminable: corroded	Indeterminable: corroded	INUN	31	
Kolaczek_f29	Varia	Indeterminable: unknown	INUN	10	
Kolaczek_f29	Lycopodium (counted)	Lycopodium (counted)	NOPO	507	
