samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_f29	Alnus	Alnus	TRSH	36	4.5627376
Kolaczek_f29	Betula	Betula	TRSH	41	5.1964512
Kolaczek_f29	Calluna vulgaris	Calluna vulgaris	TRSH	7	0.88719899
Kolaczek_f29	Corylus avellana	Corylus	TRSH	8	1.0139417
Kolaczek_f29	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	1	0.12674271
Kolaczek_f29	Fagus sylvatica	Fagus	TRSH	2	0.25348542
Kolaczek_f29	Fraxinus	Fraxinus	TRSH	2	0.25348542
Kolaczek_f29	Juniperus	Juniperus communis-type	TRSH	10	1.2674271
Kolaczek_f29	Ligustrum vulgare	Ligustrum	TRSH	1	0.12674271
Kolaczek_f29	Picea abies	Picea abies-type	TRSH	9	1.1406844
Kolaczek_f29	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	254	32.192649
Kolaczek_f29	Populus	Populus	TRSH	1	0.12674271
Kolaczek_f29	Quercus	Quercus	TRSH	20	2.5348542
Kolaczek_f29	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	1	0.12674271
Kolaczek_f29	Salix undifferentiated	Salix undifferentiated	TRSH	6	0.76045627
Kolaczek_f29	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	1	0.12674271
Kolaczek_f29	Tilia cordata-type	Tilia cordata-type	TRSH	4	0.50697085
Kolaczek_f29	Ulmus	Ulmus/Zelkova	TRSH	1	0.12674271
Kolaczek_f29	Alchemilla-type	Alchemilla	HERB	1	0.12674271
Kolaczek_f29	Apiaceae undifferentiated	Apiaceae	HERB	3	0.38022814
Kolaczek_f29	Artemisia	Artemisia	HERB	11	1.3941698
Kolaczek_f29	Aster-type	Aster-type	HERB	1	0.12674271
Kolaczek_f29	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	25	3.1685678
Kolaczek_f29	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	18	2.2813688
Kolaczek_f29	Centaurea cyanus	Centaurea cyanus-type	HERB	5	0.63371356
Kolaczek_f29	Cerealia-type	Cerealia-type	HERB	35	4.4359949
Kolaczek_f29	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	12	1.5209125
Kolaczek_f29	Galium-type	Galium-type	HERB	2	0.25348542
Kolaczek_f29	Lotus-type	Lotus-type	HERB	1	0.12674271
Kolaczek_f29	Mentha-type	Mentha-type	HERB	1	0.12674271
Kolaczek_f29	Phragmites australis-type	Phragmites australis-type	HERB	43	5.4499366
Kolaczek_f29	Plantago lanceolata	Plantago lanceolata-type	HERB	22	2.7883397
Kolaczek_f29	Poaceae undifferentiated	Poaceae	HERB	67	8.4917617
Kolaczek_f29	Potentilla-type	Potentilla-type	HERB	1	0.12674271
Kolaczek_f29	Ranunculus acris-type	Ranunculus acris-type	HERB	8	1.0139417
Kolaczek_f29	Rumex acetosa-type	Rumex acetosa-type	HERB	8	1.0139417
Kolaczek_f29	Rumex acetosella-type	Rumex acetosella	HERB	3	0.38022814
Kolaczek_f29	Scleranthus-type	Scleranthus-type	HERB	1	0.12674271
Kolaczek_f29	Secale cereale	Secale cereale	HERB	79	10.012674
Kolaczek_f29	Silene-type	Silene-type	HERB	2	0.25348542
Kolaczek_f29	Trifolium pratense-type	Trifolium pratense-type	HERB	4	0.50697085
Kolaczek_f29	Trifolium repens-type	Trifolium repens-type	HERB	1	0.12674271
Kolaczek_f29	Urtica	Urtica	HERB	5	0.63371356
Kolaczek_f29	Alisma	Alisma	AQUA	1	0.12674271
Kolaczek_f29	Caltha-type	Caltha-type	HELO	4	0.50697085
Kolaczek_f29	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	220	27.883397
Kolaczek_f29	Myriophyllum verticillatum	Myriophyllum verticillatum	AQUA	6	0.76045627
Kolaczek_f29	Potamogeton sect. Eupotamogeton	Potamogeton sect. Eupotamogeton	AQUA	6	0.76045627
Kolaczek_f29	Sparganium minimum	Sparganium minimum	AQUA	7	0.88719899
Kolaczek_f29	Typha latifolia	Typha latifolia	HELO	4	0.50697085
Kolaczek_f29	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	1	
Kolaczek_f29	Indeterminable: corroded	Indeterminable: corroded	INUN	31	
Kolaczek_f29	Varia	Indeterminable: unknown	INUN	10	
Kolaczek_f29	cf. Humulus lupulus	cf. Humulus lupulus	INUN	1	
Kolaczek_f29	Anthoceros	Anthoceros/Phaeoceros	BRYO	2	0.25348542
Kolaczek_f29	Equisetum	Equisetum	VACR	9	1.1406844
Kolaczek_f29	Lycopodium (counted)	Lycopodium (counted)	NOPO	507	
Kolaczek_f29	Monolete fern spores	Monolete fern spores	VACR	12	1.5209125
Kolaczek_f29	Pteridium aquilinum	Pteridium aquilinum	VACR	2	0.25348542
Kolaczek_f29	Sphagnum	Sphagnum	NOPO	6	
