samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a243	Abies	Abies	TRSH	17.01	17.01	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a243	Alnus	Alnus	TRSH	22.67	22.67	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a243	Betula	Betula	TRSH	9.95	9.95	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a243	Carpinus	Carpinus betulus	TRSH	0.75	0.75	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a243	Corylus	Corylus	TRSH	0.75	0.75	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a243	Fraxinus	Fraxinus	TRSH	0.75	0.75	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a243	Juglans	Juglans	TRSH	1.39	1.39	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a243	Picea	Picea	TRSH	15.61	15.61	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a243	Pinus	Pinus	TRSH	1.39	1.39	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a243	Quercus deciduous	Quercus robur-type	TRSH	26.2	26.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a243	Ulmus	Ulmus/Zelkova	TRSH	3.53	3.53	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
