samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b58	Alnus	Alnus	TRSH	15	2.6408451
Seppa_b58	Betula	Betula	TRSH	177	31.161972
Seppa_b58	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	1	0.17605634
Seppa_b58	Corylus avellana	Corylus	TRSH	2	0.35211268
Seppa_b58	Empetrum nigrum	Empetrum nigrum	DWAR	1	0.17605634
Seppa_b58	Juniperus communis	Juniperus communis-type	TRSH	18	3.1690141
Seppa_b58	Picea	Picea	TRSH	54	9.5070423
Seppa_b58	Pinus sylvestris	Pinus sylvestris-type	TRSH	257	45.246479
Seppa_b58	Salix undifferentiated	Salix undifferentiated	TRSH	2	0.35211268
Seppa_b58	Ulmus	Ulmus/Zelkova	TRSH	2	0.35211268
Seppa_b58	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.17605634
Seppa_b58	Gramineae undifferentiated	Gramineae undifferentiated	HERB	26	4.5774648
Seppa_b58	Rumex acetosa/R. acetosella-type	Rumex acetosa/R. acetosella-type	HERB	3	0.52816901
Seppa_b58	Carex-type	Carex-type	AQUA	5	0.88028169
Seppa_b58	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	1	0.17605634
Seppa_b58	Dryopteris-type	Dryopteris-type	VACR	8	1.4084507
Seppa_b58	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.17605634
