samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_f28	759	2	321	Abies alba	Abies	TRSH
Kolaczek_f28	1101	10	1101	Aesculus hippocastanum	Aesculus hippocastanum	TRSH
Kolaczek_f28	5	267	5	Alnus	Alnus	TRSH
Kolaczek_f28	3526	1	586	Ambrosia artemisiifolia-type	Ambrosia	HERB
Kolaczek_f28	1107	1	6	Apiaceae undiff.	Apiaceae	HERB
Kolaczek_f28	7	15	7	Artemisia	Artemisia	HERB
Kolaczek_f28	597	5	11	Aster-type	Aster-type	HERB
Kolaczek_f28	1422	6	13	Brassicaceae undiff.	Brassicaceae	HERB
Kolaczek_f28	3650	25	3650	Caltha-type	Caltha-type	HERB
Kolaczek_f28	563	2	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_f28	1062	1	29	Centaurea jacea-type	Centaurea nigra-type	HERB
Kolaczek_f28	3727	1	3709	cf. Humulus lupulus	Humulus/Cannabis	INUN
Kolaczek_f28	24	9	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Kolaczek_f28	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Kolaczek_f28	31	18	31	Corylus avellana	Corylus	TRSH
Kolaczek_f28	3873	148	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Kolaczek_f28	145	16	145	Equisetum	Equisetum	VACR
Kolaczek_f28	3961	1	1248	Fagopyrum esculentum-type	Fagopyrum	HERB
Kolaczek_f28	42	3	42	Fagus sylvatica	Fagus	TRSH
Kolaczek_f28	4074	14	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Kolaczek_f28	4083	1	2330	Iris pseudacorus-type	Iris pseudacorus-type	HERB
Kolaczek_f28	57	1	57	Juglans	Juglans	TRSH
Kolaczek_f28	559	131	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Kolaczek_f28	4193	1	146	Monolete fern spores	Monolete fern spores	VACR
Kolaczek_f28	4286	19	4284	Phragmites australis-type	Phragmites australis-type	AQUA
Kolaczek_f28	783	8	783	Picea abies	Picea abies-type	TRSH
Kolaczek_f28	60	10	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Kolaczek_f28	429	27	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_f28	1227	1	82	Prunus-type	Prunus-type	TRSH
Kolaczek_f28	189	14	189	Quercus	Quercus	TRSH
Kolaczek_f28	630	2	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Kolaczek_f28	634	6	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Kolaczek_f28	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Kolaczek_f28	4509	1	4509	Rumex aquaticus-type	Rumex aquaticus-type	AQUA
Kolaczek_f28	1400	7	99	Salix undiff.	Salix	TRSH
Kolaczek_f28	256	15	256	Secale cereale	Secale cereale	HERB
Kolaczek_f28	153	1	153	Tilia cordata-type	Tilia cordata-type	TRSH
Kolaczek_f28	1786	1	116	Trifolium repens-type	Trifolium repens-type	HERB
Kolaczek_f28	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Kolaczek_f28	652	2	652	Urtica	Urtica	HERB
Kolaczek_f28	1098	8	177	Varia	Indeterminable: unknown	INUN
Kolaczek_f28	4757	3	4756	Vitis vinifera	Vitis	LIAN
Kolaczek_f28	12	61	12	Betula	Betula	TRSH
Kolaczek_f28	190	5	190	Fraxinus	Fraxinus	TRSH
Kolaczek_f28	498	1	498	Geranium	Geranium	HERB
Kolaczek_f28	961	1	175	Menyanthes trifoliata	Menyanthes trifoliata	AQUA
Kolaczek_f28	1065	4	22	Cerealia-type	Cerealia-type	HERB
Kolaczek_f28	1226	112	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Kolaczek_f28	1287	1	417	Typha latifolia	Typha latifolia	AQUA
Kolaczek_f28	1354	8	583	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH
Kolaczek_f28	2542	43	89	Rhamnus-type	Rhamnus-type	TRSH
