	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kolaczek_f28	770	2	1	Abies alba	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	715	0.27972028
1	Kolaczek_f28	1111	10	1111	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	715	1.3986014
2	Kolaczek_f28	4	267	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	715	37.342657
3	Kolaczek_f28	5	61	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	715	8.5314685
4	Kolaczek_f28	574	2	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	715	0.27972028
5	Kolaczek_f28	59	18	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	715	2.5174825
6	Kolaczek_f28	70	3	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	715	0.41958042
7	Kolaczek_f28	13	5	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	715	0.6993007
8	Kolaczek_f28	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	715	0.13986014
9	Kolaczek_f28	794	8	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	715	1.1188811
10	Kolaczek_f28	1236	112	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	715	15.664336
11	Kolaczek_f28	1237	1	108	Prunus-type	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	715	0.13986014
12	Kolaczek_f28	208	14	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	715	1.958042
13	Kolaczek_f28	2547	43	115	Rhamnus-type	Rhamnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	715	6.013986
14	Kolaczek_f28	4088	7	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	715	0.97902098
15	Kolaczek_f28	1364	8	594	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	715	1.1188811
16	Kolaczek_f28	174	1	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	715	0.13986014
17	Kolaczek_f28	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	715	0.13986014
18	Kolaczek_f28	4303	3	4303	Vitis vinifera	Vitis vinifera	LIAN	Liana	LIAN	True	True	Lianas	3	715	0.41958042
