samplename	original_varname	acc_varname	groupid	count	percentage	notes
Salonen_a25	Alnus	Alnus	TRSH	15	3.006012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a25	Betula	Betula	TRSH	244	48.897796	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a25	Ericaceae	Ericales (tetrad)	DWAR	4	0.80160321	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a25	Juniperus	Juniperus communis-type	TRSH	1	0.2004008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a25	Picea	Picea	TRSH	77	15.430862	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a25	Pinus	Pinus	TRSH	88	17.635271	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a25	Salix	Salix	TRSH	2	0.4008016	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a25	Apiaceae	Apiaceae	HERB	2	0.4008016	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a25	Artemisia	Artemisia	HERB	9	1.8036072	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a25	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.6012024	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a25	Cyperaceae	Cyperaceae	HERB	19	3.8076152	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a25	Filipendula	Filipendula	HERB	1	0.2004008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a25	Graminae	Poaceae	HERB	10	2.004008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a25	Potentilla	Potentilla palustris	HERB	5	1.002004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a25	Saxifraga stellaris type	Saxifraga stellaris-type	HERB	1	0.2004008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a25	Dryopteris type	Dryopteris-type	VACR	4	0.80160321	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a25	Equisetum	Equisetum	VACR	12	2.4048096	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a25	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.4008016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a25	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.2004008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a25	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	1	0.2004008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a25	Sparganium	Sparganium-type	AQUA	1	0.2004008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a25	Sphagnum	Sphagnum	NOPO	53		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
