samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Salonen_a25	5	15	5	Alnus	Alnus	TRSH
Salonen_a25	6	2	6	Apiaceae	Apiaceae	HERB
Salonen_a25	12	244	12	Betula	Betula	TRSH
Salonen_a25	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Salonen_a25	33	19	33	Cyperaceae	Cyperaceae	HERB
Salonen_a25	145	12	145	Equisetum	Equisetum	VACR
Salonen_a25	1706	4	772	Dryopteris type	Dryopteris-type	VACR
Salonen_a25	45	1	45	Filipendula	Filipendula	HERB
Salonen_a25	58	1	58	Juniperus	Juniperus communis-type	TRSH
Salonen_a25	130	4	130	Ericaceae	Ericales (tetrad)	DWAR
Salonen_a25	75	88	75	Pinus	Pinus	TRSH
Salonen_a25	126	77	126	Picea	Picea	TRSH
Salonen_a25	961	1	175	Menyanthes trifoliata	Menyanthes trifoliata	AQUA
Salonen_a25	1720	5	1309	Potentilla	Potentilla palustris	HERB
Salonen_a25	99	2	99	Salix	Salix	TRSH
Salonen_a25	144	53	144	Sphagnum	Sphagnum	BRYO
Salonen_a25	642	1	642	Saxifraga stellaris type	Saxifraga stellaris-type	HERB
Salonen_a25	7	9	7	Artemisia	Artemisia	HERB
Salonen_a25	658	1	176	Sparganium	Sparganium-type	AQUA
Salonen_a25	965	2	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Salonen_a25	1158	1	376	Myriophyllum spicatum	Myriophyllum spicatum	AQUA
Salonen_a25	1708	10	80	Graminae	Poaceae	HERB
