samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_c2	2	1	2	Acer	Acer campestre-type	TRSH
Kolaczek_c2	5	37	5	Alnus	Alnus	TRSH
Kolaczek_c2	589	1	3	Anthemis-type	Matricaria-type	HERB
Kolaczek_c2	1107	4	6	Apiaceae undiff.	Apiaceae	HERB
Kolaczek_c2	7	8	7	Artemisia	Artemisia	HERB
Kolaczek_c2	147	453	147	Bryales	Bryophyte spores	BRYO
Kolaczek_c2	563	4	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_c2	1065	3	22	Cerealia-type	Cerealia-type	HERB
Kolaczek_c2	3773	41	3773	Charcoal	Charcoal	MACR
Kolaczek_c2	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Kolaczek_c2	447	25	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Kolaczek_c2	31	20	31	Corylus avellana	Corylus	TRSH
Kolaczek_c2	3868	237	3868	Cyperaceae	Cyperaceae	AQUA
Kolaczek_c2	825	1	220	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR
Kolaczek_c2	145	26	145	Equisetum	Equisetum	VACR
Kolaczek_c2	42	25	42	Fagus sylvatica	Fagus	TRSH
Kolaczek_c2	1010	185	146	Filicales monolete	Monolete fern spores	VACR
Kolaczek_c2	45	1	45	Filipendula	Filipendula	HERB
Kolaczek_c2	47	2	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Kolaczek_c2	605	2	93	Galium-type	Rubiaceae	HERB
Kolaczek_c2	1220	1	829	Hypericum perforatum-type	Hypericum perforatum-type	HERB
Kolaczek_c2	4074	56	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Kolaczek_c2	58	11	58	Juniperus	Juniperus communis-type	TRSH
Kolaczek_c2	559	162	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Kolaczek_c2	783	104	783	Picea abies	Picea abies-type	TRSH
Kolaczek_c2	1226	218	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Kolaczek_c2	60	10	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Kolaczek_c2	429	53	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_c2	626	5	512	Potentilla-type	Potentilla-type	HERB
Kolaczek_c2	634	3	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Kolaczek_c2	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Kolaczek_c2	1400	1	99	Salix undiff.	Salix	TRSH
Kolaczek_c2	153	5	153	Tilia cordata-type	Tilia cordata-type	TRSH
Kolaczek_c2	1287	1	417	Typha latifolia	Typha latifolia	AQUA
Kolaczek_c2	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Kolaczek_c2	652	1	652	Urtica	Urtica	HERB
Kolaczek_c2	1098	7	177	Varia	Indeterminable: unknown	INUN
Kolaczek_c2	12	8	12	Betula	Betula	TRSH
Kolaczek_c2	189	5	189	Quercus	Quercus	TRSH
Kolaczek_c2	4286	3	4284	Phragmites australis-type	Phragmites australis-type	AQUA
