samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_c2	Acer	Acer campestre-type	TRSH	1	0.068073519
Kolaczek_c2	Alnus	Alnus	TRSH	37	2.5187202
Kolaczek_c2	Betula	Betula	TRSH	8	0.54458816
Kolaczek_c2	Carpinus betulus	Carpinus betulus	TRSH	4	0.27229408
Kolaczek_c2	Corylus avellana	Corylus	TRSH	20	1.3614704
Kolaczek_c2	Fagus sylvatica	Fagus	TRSH	25	1.701838
Kolaczek_c2	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.13614704
Kolaczek_c2	Juniperus	Juniperus communis-type	TRSH	11	0.74880871
Kolaczek_c2	Picea abies	Picea abies-type	TRSH	104	7.079646
Kolaczek_c2	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	218	14.840027
Kolaczek_c2	Quercus	Quercus	TRSH	5	0.3403676
Kolaczek_c2	Salix undifferentiated	Salix undifferentiated	TRSH	1	0.068073519
Kolaczek_c2	Tilia cordata-type	Tilia cordata-type	TRSH	5	0.3403676
Kolaczek_c2	Ulmus	Ulmus/Zelkova	TRSH	2	0.13614704
Kolaczek_c2	Apiaceae undifferentiated	Apiaceae	HERB	4	0.27229408
Kolaczek_c2	Artemisia	Artemisia	HERB	8	0.54458816
Kolaczek_c2	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	25	1.701838
Kolaczek_c2	Cerealia-type	Cerealia-type	HERB	3	0.20422056
Kolaczek_c2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.20422056
Kolaczek_c2	Cyperaceae	Cyperaceae	HERB	237	16.133424
Kolaczek_c2	Filipendula	Filipendula	HERB	1	0.068073519
Kolaczek_c2	Galium-type	Galium-type	HERB	2	0.13614704
Kolaczek_c2	Hypericum perforatum-type	Hypericum perforatum-type	HERB	1	0.068073519
Kolaczek_c2	Anthemis-type	Matricaria-type	HERB	1	0.068073519
Kolaczek_c2	Phragmites australis-type	Phragmites australis-type	HERB	3	0.20422056
Kolaczek_c2	Plantago lanceolata	Plantago lanceolata-type	HERB	10	0.68073519
Kolaczek_c2	Poaceae undifferentiated	Poaceae	HERB	53	3.6078965
Kolaczek_c2	Potentilla-type	Potentilla-type	HERB	5	0.3403676
Kolaczek_c2	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.20422056
Kolaczek_c2	Rumex acetosella-type	Rumex acetosella	HERB	1	0.068073519
Kolaczek_c2	Urtica	Urtica	HERB	1	0.068073519
Kolaczek_c2	Bryales	Bryophyte spores	BRYO	453	30.837304
Kolaczek_c2	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	1	0.068073519
Kolaczek_c2	Equisetum	Equisetum	VACR	26	1.7699115
Kolaczek_c2	Filicales monolete	Monolete fern spores	VACR	185	12.593601
Kolaczek_c2	Typha latifolia	Typha latifolia	HELO	1	0.068073519
Kolaczek_c2	Charcoal	Charcoal	CHAR	41	
Kolaczek_c2	Indeterminable: corroded	Indeterminable: corroded	INUN	56	
Kolaczek_c2	Varia	Indeterminable: unknown	INUN	7	
Kolaczek_c2	Lycopodium (counted)	Lycopodium (counted)	NOPO	162	
