samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_c2	Acer	Acer campestre-type	TRSH	1	0.08
Kolaczek_c2	Alnus	Alnus	TRSH	37	3.01
Kolaczek_c2	Betula	Betula	TRSH	8	0.65
Kolaczek_c2	Carpinus betulus	Carpinus betulus	TRSH	4	0.33
Kolaczek_c2	Corylus avellana	Corylus	TRSH	20	1.63
Kolaczek_c2	Fagus sylvatica	Fagus	TRSH	25	2.03
Kolaczek_c2	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.16
Kolaczek_c2	Juniperus	Juniperus communis-type	TRSH	11	0.9
Kolaczek_c2	Picea abies	Picea abies-type	TRSH	104	8.46
Kolaczek_c2	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	218	17.74
Kolaczek_c2	Quercus	Quercus	TRSH	5	0.41
Kolaczek_c2	Salix undiff.	Salix	TRSH	1	0.08
Kolaczek_c2	Tilia cordata-type	Tilia cordata-type	TRSH	5	0.41
Kolaczek_c2	Ulmus	Ulmus/Zelkova	TRSH	2	0.16
Kolaczek_c2	Apiaceae undiff.	Apiaceae	HERB	4	0.33
Kolaczek_c2	Artemisia	Artemisia	HERB	8	0.65
Kolaczek_c2	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	25	2.03
Kolaczek_c2	Cerealia-type	Cerealia-type	HERB	3	0.24
Kolaczek_c2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.24
Kolaczek_c2	Filipendula	Filipendula	HERB	1	0.08
Kolaczek_c2	Hypericum perforatum-type	Hypericum perforatum-type	HERB	1	0.08
Kolaczek_c2	Anthemis-type	Matricaria-type	HERB	1	0.08
Kolaczek_c2	Plantago lanceolata	Plantago lanceolata-type	HERB	10	0.81
Kolaczek_c2	Poaceae undiff.	Poaceae	HERB	53	4.31
Kolaczek_c2	Potentilla-type	Potentilla-type	HERB	5	0.41
Kolaczek_c2	Galium-type	Rubiaceae	HERB	2	0.16
Kolaczek_c2	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.24
Kolaczek_c2	Rumex acetosella-type	Rumex acetosella	HERB	1	0.08
Kolaczek_c2	Urtica	Urtica	HERB	1	0.08
Kolaczek_c2	Bryales	Bryophyte spores	BRYO	453	36.86
Kolaczek_c2	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	1	0.08
Kolaczek_c2	Equisetum	Equisetum	VACR	26	2.12
Kolaczek_c2	Filicales monolete	Monolete fern spores	VACR	185	15.05
Kolaczek_c2	Cyperaceae	Cyperaceae	AQUA	237	19.28
Kolaczek_c2	Phragmites australis-type	Phragmites australis-type	AQUA	3	0.24
Kolaczek_c2	Typha latifolia	Typha latifolia	AQUA	1	0.08
Kolaczek_c2	Indeterminable: corroded	Indeterminable: corroded	INUN	56	
Kolaczek_c2	Varia	Indeterminable: unknown	INUN	7	
Kolaczek_c2	Charcoal	Charcoal	MACR	41	
Kolaczek_c2	Lycopodium (counted)	Lycopodium (counted)	NOPO	162	
