samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_a459	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	4	0.83
Lopez_a459	Olea	Olea europaea	TRSH	1	0.21
Lopez_a459	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH	8	1.65
Lopez_a459	Quercus evergreen	Quercus ilex-type	TRSH	32	6.61
Lopez_a459	Ulmus	Ulmus/Zelkova	TRSH	1	0.21
Lopez_a459	Artemisia	Artemisia	HERB	24	4.96
Lopez_a459	Aster-type	Aster-type	HERB	13	2.69
Lopez_a459	Cardueae	Asteraceae subf. Carduoideae	HERB	4	0.83
Lopez_a459	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.21
Lopez_a459	Boraginaceae	Boraginaceae	HERB	4	0.83
Lopez_a459	Cruciferae	Brassicaceae	HERB	8	1.65
Lopez_a459	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	21	4.34
Lopez_a459	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	17	3.51
Lopez_a459	Fumaria officinalis-type	Fumaria	HERB	2	0.41
Lopez_a459	Cytisus/Genista-type	Genista-type	HERB	5	1.03
Lopez_a459	Helianthemum-type	Helianthemum	HERB	4	0.83
Lopez_a459	Labiatae	Lamiaceae	HERB	19	3.93
Lopez_a459	Liliaceae undiff,	Liliaceae-type	HERB	1	0.21
Lopez_a459	Anthemis-type	Matricaria-type	HERB	2	0.41
Lopez_a459	Plantago coronopus-type	Plantago coronopus-type	HERB	1	0.21
Lopez_a459	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.21
Lopez_a459	Armeria/Limonium-type	Plumbaginaceae	HERB	6	1.24
Lopez_a459	Poaceae undiff.	Poaceae	HERB	302	62.4
Lopez_a459	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.21
Lopez_a459	Riccia	Riccia	BRYO	2	0.41
Lopez_a459	Cercophora	Cercophora-type	FUNG	4	
Lopez_a459	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG	15	
Lopez_a459	Podospora	Podospora-type	FUNG	1	
Lopez_a459	Sordaria	Sordaria-type	NOPO	19	
Lopez_a459	Sporormiella	Sporormiella-type	FUNG	32	
