	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lopez_a175	2541	44	468	Erica arborea-type	Erica arborea-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	332	13.253012
1	Lopez_a175	452	1	452	Pinus pinaster	Pinus pinaster	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	332	0.30120482
2	Lopez_a175	22	2	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	332	0.60240964
3	Lopez_a175	21	203	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	332	61.144578
4	Lopez_a175	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	332	0.60240964
5	Lopez_a175	458	1	352	Cardueae	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	332	0.30120482
6	Lopez_a175	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	332	0.60240964
7	Lopez_a175	494	3	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	332	0.90361446
8	Lopez_a175	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	332	0.60240964
9	Lopez_a175	3361	9	3361	Cistus ladanifer	Cistus ladanifer	HERB	Herbs	HERB	True	True	Herbs	5	332	2.7108434
10	Lopez_a175	3369	9	3369	Cistus-type	Cistus-type	HERB	Herbs	HERB	True	True	Herbs	5	332	2.7108434
11	Lopez_a175	3436	7	3436	Cytisus/Genista-type	Cytisus/Genista-type	HERB	Herbs	HERB	True	True	Herbs	5	332	2.1084337
12	Lopez_a175	534	1	534	Erodium	Erodium	HERB	Herbs	HERB	True	True	Herbs	5	332	0.30120482
13	Lopez_a175	3670	1	3670	Lavandula stoechas-type	Lavandula stoechas-type	HERB	Herbs	HERB	True	True	Herbs	5	332	0.30120482
14	Lopez_a175	3686	1	3686	Liliaceae undiff,	Liliaceae undiff,	HERB	Herbs	HERB	True	True	Herbs	5	332	0.30120482
15	Lopez_a175	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	332	0.30120482
16	Lopez_a175	2810	1	58	Plantago coronopus-type	Plantago coronopus-type	HERB	Herbs	HERB	True	True	Herbs	5	332	0.30120482
17	Lopez_a175	2928	39	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	332	11.746988
18	Lopez_a175	4270	1	466	Urtica dioica-type	Urtica dioica-type	HERB	Herbs	HERB	True	True	Herbs	5	332	0.30120482
19	Lopez_a175	1279	2	1279	Pteridium	Pteridium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	332	0.60240964
