samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Karpinska_a8	2	9	2	Acer	Acer campestre-type	TRSH
Karpinska_a8	1101	3	1101	Aesculus hippocastanum	Aesculus hippocastanum	TRSH
Karpinska_a8	5	15	5	Alnus	Alnus	TRSH
Karpinska_a8	1377	5	586	Ambrosia-type	Ambrosia	HERB
Karpinska_a8	1107	3	6	Apiaceae undiff.	Apiaceae	HERB
Karpinska_a8	7	7	7	Artemisia	Artemisia	HERB
Karpinska_a8	597	222	11	Aster-type	Aster-type	HERB
Karpinska_a8	1802	1	160	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB
Karpinska_a8	1380	89	12	Betula undiff.	Betula	TRSH
Karpinska_a8	563	1	16	Carpinus betulus	Carpinus betulus	TRSH
Karpinska_a8	1062	1	29	Centaurea jacea-type	Centaurea nigra-type	HERB
Karpinska_a8	1065	3	22	Cerealia-type	Cerealia-type	HERB
Karpinska_a8	3773	72	3773	Charcoal	Charcoal	MACR
Karpinska_a8	3776	5	917	Charcoal >100 _m	Charcoal >100µm	CHAR
Karpinska_a8	24	7	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Karpinska_a8	447	10	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Karpinska_a8	1383	1	336	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB
Karpinska_a8	31	8	31	Corylus avellana	Corylus	TRSH
Karpinska_a8	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Karpinska_a8	1246	1	1246	Dianthus-type	Dianthus/Petrorhagia	HERB
Karpinska_a8	242	6	242	Echium vulgare	Echium	HERB
Karpinska_a8	40	1	40	Euphorbia	Euphorbia	HERB
Karpinska_a8	42	2	42	Fagus sylvatica	Fagus	TRSH
Karpinska_a8	45	1	45	Filipendula	Filipendula	HERB
Karpinska_a8	567	3	468	Frangula alnus	Frangula alnus	TRSH
Karpinska_a8	190	7	190	Fraxinus	Fraxinus	TRSH
Karpinska_a8	605	7	93	Galium-type	Rubiaceae	HERB
Karpinska_a8	4074	22	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Karpinska_a8	57	5	57	Juglans	Juglans	TRSH
Karpinska_a8	2570	1	613	Lilium martagon-type	Lilium	HERB
Karpinska_a8	611	4	611	Lotus-type	Lotus-type	HERB
Karpinska_a8	559	211	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Karpinska_a8	1073	11	65	Mentha-type	Mentha-type	HERB
Karpinska_a8	1261	1	1156	Mercurialis perennis	Mercurialis perennis-type	HERB
Karpinska_a8	4193	3	146	Monolete fern spores	Monolete fern spores	VACR
Karpinska_a8	783	19	783	Picea abies	Picea abies-type	TRSH
Karpinska_a8	1226	253	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Karpinska_a8	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Karpinska_a8	1169	1	698	Plantago media	Plantago media	HERB
Karpinska_a8	429	188	80	Poaceae undiff.	Poaceae	HERB
Karpinska_a8	725	1	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Karpinska_a8	1227	78	82	Prunus-type	Prunus-type	TRSH
Karpinska_a8	189	22	189	Quercus	Quercus	TRSH
Karpinska_a8	630	4	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Karpinska_a8	634	2	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Karpinska_a8	99	10	99	Salix	Salix	TRSH
Karpinska_a8	1275	1	103	Scrophularia-type	Scrophularia-type	HERB
Karpinska_a8	256	1	256	Secale cereale	Secale cereale	HERB
Karpinska_a8	3006	2	490	Sorbus-group	Rosaceae (non-operculate)	TRSH
Karpinska_a8	144	1	144	Sphagnum	Sphagnum	BRYO
Karpinska_a8	153	1	153	Tilia cordata-type	Tilia cordata-type	TRSH
Karpinska_a8	589	1	3	Anthemis-type	Matricaria-type	HERB
Karpinska_a8	1335	4	653	Verbascum-type	Verbascum	HERB
Karpinska_a8	1422	13	13	Brassicaceae undiff.	Brassicaceae	HERB
Karpinska_a8	4401	3	82	Prunus cf. P. spinosa	Prunus-type	TRSH
