	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Karpinska_a8	2	9	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1048	0.85877863
1	Karpinska_a8	1111	3	1111	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1048	0.28625954
2	Karpinska_a8	4	15	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1048	1.4312977
3	Karpinska_a8	2116	89	5	Betula undifferentiated	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1048	8.4923664
4	Karpinska_a8	574	1	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1048	0.095419847
5	Karpinska_a8	59	8	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1048	0.76335878
6	Karpinska_a8	70	2	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1048	0.19083969
7	Karpinska_a8	578	3	481	Frangula alnus	Frangula alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1048	0.28625954
8	Karpinska_a8	13	7	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1048	0.66793893
9	Karpinska_a8	15	5	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1048	0.47709924
10	Karpinska_a8	794	19	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1048	1.8129771
11	Karpinska_a8	1236	253	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1048	24.141221
12	Karpinska_a8	3955	3	3955	Prunus cf. P. spinosa	Prunus cf. P. spinosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1048	0.28625954
13	Karpinska_a8	1237	78	108	Prunus-type	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1048	7.4427481
14	Karpinska_a8	208	22	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1048	2.0992366
15	Karpinska_a8	3015	2	502	Sorbus-group	Rosaceae (non-operculate)	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1048	0.19083969
16	Karpinska_a8	25	10	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1048	0.95419847
17	Karpinska_a8	174	1	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1048	0.095419847
18	Karpinska_a8	1387	5	597	Ambrosia-type	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	1048	0.47709924
19	Karpinska_a8	2964	3	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1048	0.28625954
20	Karpinska_a8	37	7	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1048	0.66793893
21	Karpinska_a8	608	222	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1048	21.183206
22	Karpinska_a8	1393	1	352	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	1048	0.095419847
23	Karpinska_a8	460	10	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1048	0.95419847
24	Karpinska_a8	3151	1	3151	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1048	0.095419847
25	Karpinska_a8	3196	13	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1048	1.240458
26	Karpinska_a8	1072	1	57	Centaurea jacea-type	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	1048	0.095419847
27	Karpinska_a8	1075	3	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1048	0.28625954
28	Karpinska_a8	52	7	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1048	0.66793893
29	Karpinska_a8	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1048	0.19083969
30	Karpinska_a8	1256	1	1256	Dianthus-type	Dianthus/Petrorhagia	HERB	Herbs	HERB	True	True	Herbs	5	1048	0.095419847
31	Karpinska_a8	258	6	258	Echium vulgare	Echium	HERB	Herbs	HERB	True	True	Herbs	5	1048	0.57251908
32	Karpinska_a8	68	1	68	Euphorbia	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	1048	0.095419847
33	Karpinska_a8	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1048	0.095419847
34	Karpinska_a8	3548	7	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	1048	0.66793893
35	Karpinska_a8	2577	1	624	Lilium martagon-type	Lilium	HERB	Herbs	HERB	True	True	Herbs	5	1048	0.095419847
36	Karpinska_a8	622	4	622	Lotus-type	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	1048	0.38167939
37	Karpinska_a8	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1048	0.095419847
38	Karpinska_a8	1083	11	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	1048	1.0496183
39	Karpinska_a8	1271	1	1166	Mercurialis perennis	Mercurialis perennis-type	HERB	Herbs	HERB	True	True	Herbs	5	1048	0.095419847
40	Karpinska_a8	87	4	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1048	0.38167939
41	Karpinska_a8	1179	1	709	Plantago media	Plantago media	HERB	Herbs	HERB	True	True	Herbs	5	1048	0.095419847
42	Karpinska_a8	2928	188	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1048	17.938931
43	Karpinska_a8	736	1	278	Polygonum aviculare	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	1048	0.095419847
44	Karpinska_a8	641	4	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1048	0.38167939
45	Karpinska_a8	645	2	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1048	0.19083969
46	Karpinska_a8	1285	1	128	Scrophularia-type	Scrophularia-type	HERB	Herbs	HERB	True	True	Herbs	5	1048	0.095419847
47	Karpinska_a8	272	1	272	Secale cereale	Secale cereale	HERB	Herbs	HERB	True	True	Herbs	5	1048	0.095419847
48	Karpinska_a8	1345	4	664	Verbascum-type	Verbascum	HERB	Herbs	HERB	True	True	Herbs	5	1048	0.38167939
49	Karpinska_a8	3747	3	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1048	0.28625954
50	Karpinska_a8	1135	72	1135	Charcoal	Charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	1048	
