samplename	original_varname	acc_varname	groupid	count	percentage
Barboni_a421	Alnus-type	Alnus	TRSH	2	0.17
Barboni_a421	Betula-type	Betula	TRSH	1	0.08
Barboni_a421	Castanea	Castanea sativa	TRSH	4	0.33
Barboni_a421	Corylus-type	Corylus/Myrica	TRSH	15	1.25
Barboni_a421	Erica undiff.	Erica	DWAR	13	1.08
Barboni_a421	Fagus	Fagus	TRSH	2	0.17
Barboni_a421	Fraxinus	Fraxinus	TRSH	1	0.08
Barboni_a421	Juglans	Juglans	TRSH	2	0.17
Barboni_a421	Juniperus-type	Juniperus-type	TRSH	1	0.08
Barboni_a421	Olea-type	Olea europaea	TRSH	2	0.17
Barboni_a421	Picea	Picea	TRSH	1	0.08
Barboni_a421	Pinus-type	Pinus sylvestris-type	TRSH	61	5.09
Barboni_a421	Quercus evergreen	Quercus ilex-type	TRSH	747	62.3
Barboni_a421	Quercus deciduous	Quercus robur-type	TRSH	242	20.18
Barboni_a421	Rosaceae tree	Rosaceae (non-operculate)	TRSH	4	0.33
Barboni_a421	Tilia	Tilia	TRSH	1	0.08
Barboni_a421	Hedera	Hedera	LIAN	3	0.25
Barboni_a421	Apiaceae undiff.	Apiaceae	HERB	5	0.42
Barboni_a421	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.08
Barboni_a421	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.08
Barboni_a421	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	2	0.17
Barboni_a421	Euphorbia	Euphorbia	HERB	1	0.08
Barboni_a421	Lamiaceae undiff.	Lamiaceae	HERB	1	0.08
Barboni_a421	Anthemis-type	Matricaria-type	HERB	1	0.08
Barboni_a421	Mercurialis	Mercurialis	HERB	1	0.08
Barboni_a421	Plantago-type	Plantago	HERB	19	1.58
Barboni_a421	Poaceae	Poaceae	HERB	60	5
Barboni_a421	Ranunculaceae undiff.	Ranunculaceae	HERB	1	0.08
Barboni_a421	Rubiaceae undiff.	Rubiaceae	HERB	2	0.17
Barboni_a421	Rumex-type	Rumex/Oxyria	HERB	1	0.08
Barboni_a421	Sanguisorba-type	Sanguisorba-type	HERB	1	0.08
Barboni_a421	Cyperaceae undiff.	Cyperaceae	AQUA	4	0.33
Barboni_a421	Fabaceae undiff.	Fabaceae undiff.	INUN	2	
