samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c161	Alnus	Alnus	TRSH	38	5.6379822	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c161	Betula	Betula	TRSH	284	42.136499	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c161	Carpinus	Carpinus betulus	TRSH	2	0.29673591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c161	Corylus	Corylus	TRSH	14	2.0771513	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c161	Empetrum	Empetrum nigrum	DWAR	1	0.14836795	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c161	Picea	Picea	TRSH	7	1.0385757	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c161	Pinus	Pinus	TRSH	240	35.608309	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c161	Salix	Salix	TRSH	5	0.74183976	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c161	Vaccinium	Vaccinium	DWAR	2	0.29673591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c161	Artemisia	Artemisia	HERB	2	0.29673591	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c161	Asteraceae	Asteraceae	HERB	1	0.14836795	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c161	Cyperaceae	Cyperaceae	HERB	8	1.1869436	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c161	Leguminosae	Leguminosae	HERB	1	0.14836795	GroupID taken from spreadsheet
Pardoe_c161	Oxyria	Oxyria digyna	HERB	5	0.74183976	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c161	Pinguicula	Pinguicula	HERB	2	0.29673591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c161	Plantago	Plantago	HERB	2	0.29673591	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c161	Poaceae	Poaceae	HERB	57	8.4569733	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c161	Ranunuculaceae	Ranunculaceae	HERB	1	0.14836795	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c161	Rhinanthus-type	Rhinanthus-type	HERB	1	0.14836795	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c161	Saxifraga stellaris	Saxifraga stellaris-type	HERB	1	0.14836795	GroupID taken from POLNET. Only one taxon matched that acc_varname.
