samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Connor_b10	3506	3	2272	Adonis aestivalis-type	Adonis aestivalis-type	HERB
Connor_b10	155	1	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Connor_b10	589	3	3	Anthemis-type	Matricaria-type	HERB
Connor_b10	597	9	11	Aster-type	Aster-type	HERB
Connor_b10	13	2	13	Brassicaceae	Brassicaceae	HERB
Connor_b10	3641	4	1740	Calendula-type	Calendula	HERB
Connor_b10	3646	16	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Connor_b10	3671	10	3671	Carpobrotus	Carpobrotus	HERB
Connor_b10	947	2	21	Cerastium-type	Cerastium-type	HERB
Connor_b10	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Connor_b10	447	5	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Connor_b10	3840	60	3840	Corema album-type	Corema album	HERB
Connor_b10	3929	16	3928	Erica arborea-type	Erica arborea-type	DWAR
Connor_b10	3934	14	3934	Erica cinerea-type	Erica cinerea	TRSH
Connor_b10	554	2	362	Glomus	Glomus	FUNG
Connor_b10	4029	2	4029	Halimium/Tuberaria	Halimium/Tuberaria	HERB
Connor_b10	1220	1	829	Hypericum perforatum-type	Hypericum perforatum-type	HERB
Connor_b10	718	25	718	Indeterminable: degraded	Indeterminable: degraded	INUN
Connor_b10	58	98	58	Juniperus	Juniperus communis-type	TRSH
Connor_b10	1073	1	65	Mentha-type	Mentha-type	HERB
Connor_b10	68	16	68	Olea europaea	Olea europaea	TRSH
Connor_b10	74	2	74	Phillyrea	Phillyrea	TRSH
Connor_b10	75	222	75	Pinus	Pinus	TRSH
Connor_b10	77	3	77	Pistacia	Pistacia	TRSH
Connor_b10	1075	1	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Connor_b10	4428	9	85	Quercus coccifera-type	Quercus ilex-type	TRSH
Connor_b10	2792	30	84	Quercus suber-type	Quercus cerris-type	TRSH
Connor_b10	1398	95	96	Rumex acetosella-type	Rumex acetosella	HERB
Connor_b10	105	7	105	Sedum	Sedum-type	HERB
Connor_b10	1231	1	1231	Silene vulgaris-type	Silene vulgaris-type	HERB
Connor_b10	4605	2	4604	Sordaria-type	Sordaria-type	NOPO
Connor_b10	677	15	557	Sporormiella	Sporormiella-type	FUNG
Connor_b10	2537	1	49	Ulex-type	Genista-type	TRSH
Connor_b10	7	9	7	Artemisia	Artemisia	HERB
Connor_b10	12	1	12	Betula	Betula	TRSH
Connor_b10	80	74	80	Poaceae	Poaceae	HERB
Connor_b10	190	1	190	Fraxinus	Fraxinus	TRSH
Connor_b10	437	7	86	Quercus deciduous	Quercus robur-type	TRSH
Connor_b10	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Connor_b10	3935	3	3935	Erica erigena-type	Erica ciliaris-type	TRSH
