samplename	original_varname	acc_varname	groupid	count	percentage
Connor_b10	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	1	0.14
Connor_b10	Betula	Betula	TRSH	1	0.14
Connor_b10	Calluna vulgaris	Calluna vulgaris	DWAR	16	2.18
Connor_b10	Erica arborea-type	Erica arborea-type	DWAR	16	2.18
Connor_b10	Erica erigena-type	Erica ciliaris-type	TRSH	3	0.41
Connor_b10	Erica cinerea-type	Erica cinerea	TRSH	14	1.91
Connor_b10	Fraxinus	Fraxinus	TRSH	1	0.14
Connor_b10	Ulex-type	Genista-type	TRSH	1	0.14
Connor_b10	Juniperus	Juniperus communis-type	TRSH	98	13.35
Connor_b10	Olea europaea	Olea europaea	TRSH	16	2.18
Connor_b10	Phillyrea	Phillyrea	TRSH	2	0.27
Connor_b10	Pinus	Pinus	TRSH	222	30.25
Connor_b10	Pistacia	Pistacia	TRSH	3	0.41
Connor_b10	Quercus suber-type	Quercus cerris-type	TRSH	30	4.09
Connor_b10	Quercus coccifera-type	Quercus ilex-type	TRSH	9	1.23
Connor_b10	Quercus deciduous	Quercus robur-type	TRSH	7	0.95
Connor_b10	Adonis aestivalis-type	Adonis aestivalis-type	HERB	3	0.41
Connor_b10	Artemisia	Artemisia	HERB	9	1.23
Connor_b10	Aster-type	Aster-type	HERB	9	1.23
Connor_b10	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	5	0.68
Connor_b10	Brassicaceae	Brassicaceae	HERB	2	0.27
Connor_b10	Calendula-type	Calendula	HERB	4	0.54
Connor_b10	Carpobrotus	Carpobrotus	HERB	10	1.36
Connor_b10	Cerastium-type	Cerastium-type	HERB	2	0.27
Connor_b10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.68
Connor_b10	Corema album-type	Corema album	HERB	60	8.17
Connor_b10	Halimium/Tuberaria	Halimium/Tuberaria	HERB	2	0.27
Connor_b10	Hypericum perforatum-type	Hypericum perforatum-type	HERB	1	0.14
Connor_b10	Anthemis-type	Matricaria-type	HERB	3	0.41
Connor_b10	Mentha-type	Mentha-type	HERB	1	0.14
Connor_b10	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.14
Connor_b10	Poaceae	Poaceae	HERB	74	10.08
Connor_b10	Rumex acetosella-type	Rumex acetosella	HERB	95	12.94
Connor_b10	Sedum	Sedum-type	HERB	7	0.95
Connor_b10	Silene vulgaris-type	Silene vulgaris-type	HERB	1	0.14
Connor_b10	Cyperaceae	Cyperaceae	AQUA	1	0.14
Connor_b10	Indeterminable: degraded	Indeterminable: degraded	INUN	25	
Connor_b10	Glomus	Glomus	FUNG	2	
Connor_b10	Sordaria-type	Sordaria-type	NOPO	2	
Connor_b10	Sporormiella	Sporormiella-type	FUNG	15	
