samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a721	Betula	Betula	TRSH	0.32	0.32	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a721	Camellia	Camellia	TRSH	0.32	0.32	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a721	Carpinus	Carpinus betulus	TRSH	3.87	3.87	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a721	Castanopsis	Castanopsis	TRSH	10	10	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a721	Cryptomeria	Cryptomeria-type	TRSH	35.81	35.81	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a721	Ilex	Ilex	TRSH	0.97	0.97	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a721	Taxodiaceae	Juniperus-type	TRSH	3.23	3.23	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a721	Myrica	Myrica	TRSH	0.97	0.97	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a721	Quercus evergreen	Quercus ilex-type	TRSH	29.03	29.03	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a721	Quercus deciduous	Quercus robur-type	TRSH	7.74	7.74	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a721	Rhus	Rhus	TRSH	0.32	0.32	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a721	Ulmus	Ulmus/Zelkova	TRSH	7.1	7.1	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a721	Viburnum	Viburnum	TRSH	0.32	0.32	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
