samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a127	560	6	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a127	126	68	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a127	12	129	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a127	2105	14	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a127	5	22	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a127	2222	11	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a127	189	46	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a127	57	1	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a127	33	26	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a127	80	2	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a127	7	28	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a127	24	7	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a127	13	1	13	Brassicaceae	Brassicaceae	HERB
Mikishin-Gvozdeva_a127	169	1	169	Polemoniaceae	Polemoniaceae	HERB
Mikishin-Gvozdeva_a127	144	29	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a127	147	5	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a127	146	32	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a127	154	5	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a127	2218	24	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a127	2219	55	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
