samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a10	Artemisia	7	20	6.69	7	Artemisia	HERB
EMBSECBIO_a10	Brassicaceae	13	11	3.68	13	Brassicaceae	HERB
EMBSECBIO_a10	Fabaceae	41	1	0.33	41	Fabaceae	HERB
EMBSECBIO_a10	Larix	123	7	2.34	123	Larix/Pseudotsuga	TRSH
EMBSECBIO_a10	Polemonium	139	8	2.68	139	Polemonium	HERB
EMBSECBIO_a10	Rubus	141	2	0.67	141	Rubus	TRSH
EMBSECBIO_a10	Convolvulaceae	163	1	0.33	163	Convolvulaceae	HERB
EMBSECBIO_a10	Amaranthaceae	707	149	49.83	24	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a10	Plantago	724	5	1.67	270	Plantago	HERB
EMBSECBIO_a10	Asteroideae	761	28	9.36	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a10	Oleaceae	781	7	2.34	781	Oleaceae	TRSH
EMBSECBIO_a10	Ranunculus acris	954	4	1.34	87	Ranunculus acris-type	HERB
EMBSECBIO_a10	Quercus cerris-type	1051	1	0.33	84	Quercus cerris-type	TRSH
EMBSECBIO_a10	Mentha-type	1073	1	0.33	65	Mentha-type	HERB
EMBSECBIO_a10	Rheum	1082	3	1	1082	Rheum	HERB
EMBSECBIO_a10	Peucedanum-type	1267	1	0.33	73	Peucedanum-type	HERB
EMBSECBIO_a10	Astragalus-type	1438	2	0.67	10	Astragalus-type	HERB
EMBSECBIO_a10	Polygonum amphibium	1719	3	1	1506	Persicaria amphibia	AQUA
EMBSECBIO_a10	Ephedra distachya	2199	2	0.67	37	Ephedra distachya-type	TRSH
EMBSECBIO_a10	Plantago coronopus-type	2801	2	0.67	30	Plantago coronopus-type	HERB
EMBSECBIO_a10	Parnassia	3005	4	1.34	1306	Parnassia palustris	HERB
EMBSECBIO_a10	Limonium	3276	1	0.33	3276	Limonium	HERB
EMBSECBIO_a10	Nitraria	3318	3	1	3318	Nitraria	TRSH
EMBSECBIO_a10	Dipsacus-type	3903	3	1	229	Dipsacus-type	HERB
EMBSECBIO_a10	Fagus orientalis	3963	10	3.34	42	Fagus	TRSH
EMBSECBIO_a10	Quercus coccifera	4427	4	1.34	85	Quercus ilex-type	TRSH
EMBSECBIO_a10	Turgenia-type	4698	1	0.33	6	Apiaceae	HERB
EMBSECBIO_a10	Pinus (Haploxylon)	5171	18	6.02	124	Pinus cembra-type	TRSH
