samplename	original_varname	acc_varname	groupid	count	percentage
EMBSECBIO_a10	Ephedra distachya	Ephedra distachya-type	TRSH	2	0.67
EMBSECBIO_a10	Fagus orientalis	Fagus	TRSH	10	3.34
EMBSECBIO_a10	Larix	Larix/Pseudotsuga	TRSH	7	2.34
EMBSECBIO_a10	Nitraria	Nitraria	TRSH	3	1
EMBSECBIO_a10	Oleaceae	Oleaceae	TRSH	7	2.34
EMBSECBIO_a10	Pinus (Haploxylon)	Pinus cembra-type	TRSH	18	6.02
EMBSECBIO_a10	Quercus cerris-type	Quercus cerris-type	TRSH	1	0.33
EMBSECBIO_a10	Quercus coccifera	Quercus ilex-type	TRSH	4	1.34
EMBSECBIO_a10	Rubus	Rubus	TRSH	2	0.67
EMBSECBIO_a10	Turgenia-type	Apiaceae	HERB	1	0.33
EMBSECBIO_a10	Artemisia	Artemisia	HERB	20	6.69
EMBSECBIO_a10	Asteroideae	Asteraceae subf. Asteroideae	HERB	28	9.36
EMBSECBIO_a10	Astragalus-type	Astragalus-type	HERB	2	0.67
EMBSECBIO_a10	Brassicaceae	Brassicaceae	HERB	11	3.68
EMBSECBIO_a10	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	149	49.83
EMBSECBIO_a10	Convolvulaceae	Convolvulaceae	HERB	1	0.33
EMBSECBIO_a10	Dipsacus-type	Dipsacus-type	HERB	3	1
EMBSECBIO_a10	Fabaceae	Fabaceae	HERB	1	0.33
EMBSECBIO_a10	Limonium	Limonium	HERB	1	0.33
EMBSECBIO_a10	Mentha-type	Mentha-type	HERB	1	0.33
EMBSECBIO_a10	Parnassia	Parnassia palustris	HERB	4	1.34
EMBSECBIO_a10	Peucedanum-type	Peucedanum-type	HERB	1	0.33
EMBSECBIO_a10	Plantago	Plantago	HERB	5	1.67
EMBSECBIO_a10	Plantago coronopus-type	Plantago coronopus-type	HERB	2	0.67
EMBSECBIO_a10	Polemonium	Polemonium	HERB	8	2.68
EMBSECBIO_a10	Ranunculus acris	Ranunculus acris-type	HERB	4	1.34
EMBSECBIO_a10	Rheum	Rheum	HERB	3	1
EMBSECBIO_a10	Polygonum amphibium	Persicaria amphibia	AQUA	3	1
