samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Furlanetto_a11	660	1	308	Arcella	Arcella	RHIZ
Furlanetto_a11	554	1	362	Glomus	Glomus	FUNG
Furlanetto_a11	675	1	675	Sordariaceae	Sordariaceae	FUNG
Furlanetto_a11	685	4	685	Trichodelitschia	Trichodelitschia	FUNG
Furlanetto_a11	687	25	687	Assulina	Assulina	RHIZ
Furlanetto_a11	559	31	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Furlanetto_a11	692	38664	692	Lycopodium (added)	Lycopodium (added)	NOPO
Furlanetto_a11	694	135	693	Sample quantity (cm3)	Volume of sample (cm3)	NOPO
Furlanetto_a11	695	5571	695	Pollen concentration	Concentration pollen	NOPO
Furlanetto_a11	2	2	2	Acer	Acer campestre-type	TRSH
Furlanetto_a11	6	11	6	Apiaceae	Apiaceae	HERB
Furlanetto_a11	12	5	12	Betula	Betula	TRSH
Furlanetto_a11	13	9	13	Brassicaceae	Brassicaceae	HERB
Furlanetto_a11	33	3	33	Cyperaceae	Cyperaceae	HERB
Furlanetto_a11	57	3	57	Juglans	Juglans	TRSH
Furlanetto_a11	99	6	99	Salix	Salix	TRSH
Furlanetto_a11	107	11	107	Sorbus	Sorbus-type	TRSH
Furlanetto_a11	112	2	112	Thalictrum	Thalictrum	HERB
Furlanetto_a11	122	1	122	Vitis	Vitis	TRSH
Furlanetto_a11	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Furlanetto_a11	126	9	126	Picea	Picea	TRSH
Furlanetto_a11	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Furlanetto_a11	192	4	42	Fagus	Fagus	TRSH
Furlanetto_a11	201	22	31	Corylus	Corylus	TRSH
Furlanetto_a11	221	3	60	Plantago lanceolata type	Plantago lanceolata-type	HERB
Furlanetto_a11	222	1	79	Plantago major type	Plantago major	HERB
Furlanetto_a11	441	95	19	Castanea	Castanea sativa	TRSH
Furlanetto_a11	442	2	68	Olea	Olea europaea	TRSH
Furlanetto_a11	447	8	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Furlanetto_a11	540	14	540	Vaccinium	Vaccinium	TRSH
Furlanetto_a11	561	186	129	Alnus viridis	Alnus viridis	TRSH
Furlanetto_a11	562	1	155	Alnus glutinosa/A. incana	Alnus glutinosa-type	TRSH
Furlanetto_a11	563	4	16	Carpinus betulus	Carpinus betulus	TRSH
Furlanetto_a11	568	4	47	Fraxinus exc. type	Fraxinus excelsior-type	TRSH
Furlanetto_a11	569	1	44	Fraxinus ornus type	Fraxinus ornus	TRSH
Furlanetto_a11	572	11	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Furlanetto_a11	573	5	124	Pinus cembra	Pinus cembra-type	TRSH
Furlanetto_a11	575	14	125	Pinus sylvestris/mugo type	Pinus sylvestris-type	TRSH
Furlanetto_a11	576	1	340	Cedrus	Cedrus	TRSH
Furlanetto_a11	578	1	86	Quercus robur type	Quercus robur-type	TRSH
Furlanetto_a11	579	4	85	Quercus ilex	Quercus ilex-type	TRSH
Furlanetto_a11	583	1	583	Sambucus nigra type	Sambucus nigra/S. racemosa	TRSH
Furlanetto_a11	586	3	586	Ambrosia	Ambrosia	HERB
Furlanetto_a11	593	1	592	Astrantia type	Astrantia-type	HERB
Furlanetto_a11	597	11	11	Aster-type	Aster-type	HERB
Furlanetto_a11	599	5	483	Phyteuma	Phyteuma-type	HERB
Furlanetto_a11	602	4	483	Campanula	Phyteuma-type	HERB
Furlanetto_a11	603	1	603	Cirsium	Cirsium	HERB
Furlanetto_a11	608	3	608	Gentianella germanica typt	Gentianella campestris-type	HERB
Furlanetto_a11	622	79	80	Poaceae_min 37	Poaceae	HERB
Furlanetto_a11	623	13	80	Poaceae_37-47	Poaceae	HERB
Furlanetto_a11	625	4	625	Polygonum bistorta	Polygonum bistorta	HERB
Furlanetto_a11	626	1	512	Potentilla-type	Potentilla-type	HERB
Furlanetto_a11	629	3	274	Ranunculus	Ranunculus-type	HERB
Furlanetto_a11	630	6	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Furlanetto_a11	634	3	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Furlanetto_a11	635	4	635	Rumex scutatus type	Rumex scutatus-type	HERB
Furlanetto_a11	637	4	637	Sanguisorba dodecandra	Sanguisorba dodecandra	HERB
Furlanetto_a11	651	3	205	Cannabis/Humulus	Humulus/Cannabis	HERB
Furlanetto_a11	652	2	652	Urtica	Urtica	HERB
Furlanetto_a11	665	29	146	Polypodiaceae (spore monolete undiff.)	Monolete fern spores	VACR
Furlanetto_a11	666	6	214	Polypodium	Polypodium	VACR
Furlanetto_a11	668	1	668	Selaginella	Selaginella	VACR
Furlanetto_a11	92	3	92	Rosaceae	Rosaceae	TRSH
Furlanetto_a11	605	1	93	Galium-type	Rubiaceae	HERB
