	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a129	1	7	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	348	2.0114943
1	Kunes_a129	572	10	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	348	2.8735632
2	Kunes_a129	5	79	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	348	22.701149
3	Kunes_a129	1373	5	149	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	348	1.4367816
4	Kunes_a129	3477	1	3477	Empetrum-group	Empetrum-group	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	348	0.28735632
5	Kunes_a129	18	3	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	348	0.86206897
6	Kunes_a129	19	61	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	348	17.528736
7	Kunes_a129	3852	150	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	348	43.103448
8	Kunes_a129	37	8	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	348	2.2988506
9	Kunes_a129	3175	2	3175	Bergenia crassifolia	Bergenia crassifolia	HERB	Herbs	HERB	True	True	Herbs	5	348	0.57471264
10	Kunes_a129	3216	1	775	Cannabis sativa	Cannabis sativa	HERB	Herbs	HERB	True	True	Herbs	5	348	0.28735632
11	Kunes_a129	3017	1	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	348	0.28735632
12	Kunes_a129	3880	1	3880	Plantago media/major-type	Plantago media/major-type	HERB	Herbs	HERB	True	True	Herbs	5	348	0.28735632
13	Kunes_a129	3905	2	3905	Poaceae wild grass type	Poaceae wild grass type	HERB	Herbs	HERB	True	True	Herbs	5	348	0.57471264
14	Kunes_a129	1240	1	154	Senecio-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	348	0.28735632
15	Kunes_a129	1788	1	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	348	0.28735632
16	Kunes_a129	137	2	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	348	0.57471264
17	Kunes_a129	168	7	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	348	2.0114943
18	Kunes_a129	2603	1	236	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	348	0.28735632
19	Kunes_a129	976	2	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	348	0.57471264
20	Kunes_a129	3747	2	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	348	0.57471264
21	Kunes_a129	200	1	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	348	0.28735632
22	Kunes_a129	1108	1	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	348	
