samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a488	Abies	Abies	TRSH	1.76	1.76	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a488	Acer	Acer campestre-type	TRSH	0.29	0.29	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a488	Alnus	Alnus	TRSH	20.59	20.59	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a488	Betula	Betula	TRSH	13.38	13.38	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a488	Corylus	Corylus	TRSH	3.53	3.53	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a488	Juglans	Juglans	TRSH	0.44	0.44	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a488	Picea	Picea	TRSH	3.53	3.53	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a488	Pinus	Pinus	TRSH	37.5	37.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a488	Quercus deciduous	Quercus robur-type	TRSH	8.97	8.97	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a488	Salix	Salix	TRSH	1.62	1.62	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a488	Tilia	Tilia	TRSH	0.74	0.74	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a488	Ulmus	Ulmus/Zelkova	TRSH	7.65	7.65	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
