samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a340	Abies	Abies	TRSH	1.77	1.769823	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a340	Alnus	Alnus	TRSH	2.36	2.359764	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a340	Betula	Betula	TRSH	20.65	20.647935	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a340	Corylus	Corylus	TRSH	0.89	0.88991101	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a340	Juglans	Juglans	TRSH	31.56	31.556844	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a340	Picea	Picea	TRSH	5.01	5.0094991	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a340	Pinus	Pinus	TRSH	20.65	20.647935	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a340	Quercus deciduous	Quercus robur-type	TRSH	15.63	15.628437	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a340	Salix	Salix	TRSH	0.3	0.29997	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a340	Tilia	Tilia	TRSH	0.89	0.88991101	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a340	Ulmus	Ulmus/Zelkova	TRSH	0.3	0.29997	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
