	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_b56	3046	13	3046	Abies cilicica	Abies cilicica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1472	0.88315217
1	Bakker_b56	3240	23	3240	Cedrus libani	Cedrus libani	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1472	1.5625
2	Bakker_b56	3418	1	3418	Crataegus-type	Crataegus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1472	0.067934783
3	Bakker_b56	179	1	179	Ephedra	Ephedra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1472	0.067934783
4	Bakker_b56	2906	1	11	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1472	0.067934783
5	Bakker_b56	3531	2	3531	Fontanesia/Phillyrea	Fontanesia/Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1472	0.13586957
6	Bakker_b56	74	1	74	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1472	0.067934783
7	Bakker_b56	72	5	72	Fraxinus ornus	Fraxinus ornus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1472	0.33967391
8	Bakker_b56	1158	23	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1472	1.5625
9	Bakker_b56	85	4	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1472	0.27173913
10	Bakker_b56	95	8	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1472	0.54347826
11	Bakker_b56	3800	1	3800	Paliurus spina-christi	Paliurus spina-christi	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1472	0.067934783
12	Bakker_b56	19	669	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1472	45.44837
13	Bakker_b56	103	2	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1472	0.13586957
14	Bakker_b56	216	1	104	Platanus orientalis	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1472	0.067934783
15	Bakker_b56	1237	1	108	Prunus-type	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1472	0.067934783
16	Bakker_b56	1061	9	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1472	0.61141304
17	Bakker_b56	3981	428	3981	Quercus coccifera-type	Quercus coccifera-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1472	29.076087
18	Bakker_b56	1424	9	643	Rosa-type	Rosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1472	0.61141304
19	Bakker_b56	4220	1	4220	Thymus/Mentha-type	Thymus/Mentha-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1472	0.067934783
20	Bakker_b56	4303	1	4303	Vitis vinifera	Vitis vinifera	LIAN	Liana	LIAN	True	True	Lianas	3	1472	0.067934783
21	Bakker_b56	3134	19	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	1472	1.2907609
22	Bakker_b56	752	13	53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1472	0.88315217
23	Bakker_b56	3168	9	3168	Ballota	Ballota	HERB	Herbs	HERB	True	True	Herbs	5	1472	0.61141304
24	Bakker_b56	1658	14	42	Brassica	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1472	0.95108696
25	Bakker_b56	3220	3	3220	Capsella-type	Capsella-type	HERB	Herbs	HERB	True	True	Herbs	5	1472	0.20380435
26	Bakker_b56	1391	11	1391	Carduus-type	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	1472	0.74728261
27	Bakker_b56	3245	3	3245	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	Herbs	HERB	True	True	Herbs	5	1472	0.20380435
28	Bakker_b56	1075	71	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1472	4.8233696
29	Bakker_b56	3348	8	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1472	0.54347826
30	Bakker_b56	1338	1	1338	Convolvulus	Convolvulus	HERB	Herbs	HERB	True	True	Herbs	5	1472	0.067934783
31	Bakker_b56	1255	1	1255	Coronilla	Coronilla varia	HERB	Herbs	HERB	True	True	Herbs	5	1472	0.067934783
32	Bakker_b56	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1472	0.067934783
33	Bakker_b56	3443	1	3443	Daucus-type	Daucus-type	HERB	Herbs	HERB	True	True	Herbs	5	1472	0.067934783
34	Bakker_b56	1449	1	1449	Echinops	Echinops	HERB	Herbs	HERB	True	True	Herbs	5	1472	0.067934783
35	Bakker_b56	3522	2	3522	Filago-type	Filago-type	HERB	Herbs	HERB	True	True	Herbs	5	1472	0.13586957
36	Bakker_b56	3548	4	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	1472	0.27173913
37	Bakker_b56	3592	4	3592	Helianthemum-type	Helianthemum-type	HERB	Herbs	HERB	True	True	Herbs	5	1472	0.27173913
38	Bakker_b56	82	1	82	Hypericum	Hypericum	HERB	Herbs	HERB	True	True	Herbs	5	1472	0.067934783
39	Bakker_b56	600	2	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1472	0.13586957
40	Bakker_b56	1794	2	1440	Medicago-type	Medicago sativa-type	HERB	Herbs	HERB	True	True	Herbs	5	1472	0.13586957
41	Bakker_b56	87	5	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1472	0.33967391
42	Bakker_b56	106	74	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1472	5.0271739
43	Bakker_b56	4005	1	4005	Ranunculus repens-type	Ranunculus repens-type	HERB	Herbs	HERB	True	True	Herbs	5	1472	0.067934783
44	Bakker_b56	126	1	126	Sanguisorba minor	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	1472	0.067934783
45	Bakker_b56	4133	2	4133	Scrophularia/Verbascum-type	Scrophularia/Verbascum-type	HERB	Herbs	HERB	True	True	Herbs	5	1472	0.13586957
46	Bakker_b56	1788	6	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	1472	0.4076087
47	Bakker_b56	4167	6	4167	Spergula-type	Spergula-type	HERB	Herbs	HERB	True	True	Herbs	5	1472	0.4076087
48	Bakker_b56	1779	2	1366	Teucrium-type	Teucrium	HERB	Herbs	HERB	True	True	Herbs	5	1472	0.13586957
