samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_b56	Abies cilicica	Abies cilicica	TRSH	13	0.88315217
Bakker_b56	Cedrus libani	Cedrus libani	TRSH	23	1.5625
Bakker_b56	Crataegus-type	Crataegus-type	TRSH	1	0.067934783
Bakker_b56	Ephedra	Ephedra	TRSH	1	0.067934783
Bakker_b56	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	1	0.067934783
Bakker_b56	Fontanesia/Phillyrea	Fontanesia/Phillyrea	TRSH	2	0.13586957
Bakker_b56	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	1	0.067934783
Bakker_b56	Fraxinus ornus	Fraxinus ornus	TRSH	5	0.33967391
Bakker_b56	Juglans regia	Juglans regia	TRSH	23	1.5625
Bakker_b56	Juniperus	Juniperus communis-type	TRSH	4	0.27173913
Bakker_b56	Olea europaea	Olea europaea	TRSH	8	0.54347826
Bakker_b56	Paliurus spina-christi	Paliurus spina-christi	TRSH	1	0.067934783
Bakker_b56	Pinus	Pinus	TRSH	669	45.44837
Bakker_b56	Pistacia	Pistacia	TRSH	2	0.13586957
Bakker_b56	Platanus orientalis	Platanus	TRSH	1	0.067934783
Bakker_b56	Prunus-type	Prunus-type	TRSH	1	0.067934783
Bakker_b56	Quercus cerris-type	Quercus cerris-type	TRSH	9	0.61141304
Bakker_b56	Quercus coccifera-type	Quercus coccifera-type	TRSH	428	29.076087
Bakker_b56	Rosa-type	Rosa	TRSH	9	0.61141304
Bakker_b56	Thymus/Mentha-type	Thymus/Mentha-type	DWAR	1	0.067934783
Bakker_b56	Vitis vinifera	Vitis vinifera	LIAN	1	0.067934783
Bakker_b56	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	19	1.2907609
Bakker_b56	Lactuceae	Asteraceae subf. Cichorioideae	HERB	13	0.88315217
Bakker_b56	Ballota	Ballota	HERB	9	0.61141304
Bakker_b56	Brassica	Brassicaceae	HERB	14	0.95108696
Bakker_b56	Capsella-type	Capsella-type	HERB	3	0.20380435
Bakker_b56	Carduus-type	Carduus-type	HERB	11	0.74728261
Bakker_b56	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	3	0.20380435
Bakker_b56	Cerealia-type	Cerealia-type	HERB	71	4.8233696
Bakker_b56	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	8	0.54347826
Bakker_b56	Convolvulus	Convolvulus	HERB	1	0.067934783
Bakker_b56	Coronilla	Coronilla varia	HERB	1	0.067934783
Bakker_b56	Cyperaceae	Cyperaceae	HERB	1	0.067934783
Bakker_b56	Daucus-type	Daucus-type	HERB	1	0.067934783
Bakker_b56	Echinops	Echinops	HERB	1	0.067934783
Bakker_b56	Filago-type	Filago-type	HERB	2	0.13586957
Bakker_b56	Galium-type	Galium-type	HERB	4	0.27173913
Bakker_b56	Helianthemum-type	Helianthemum-type	HERB	4	0.27173913
Bakker_b56	Hypericum	Hypericum	HERB	1	0.067934783
Bakker_b56	Anthemis-type	Matricaria-type	HERB	2	0.13586957
Bakker_b56	Medicago-type	Medicago sativa-type	HERB	2	0.13586957
Bakker_b56	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.33967391
Bakker_b56	Poaceae	Poaceae	HERB	74	5.0271739
Bakker_b56	Ranunculus repens-type	Ranunculus repens-type	HERB	1	0.067934783
Bakker_b56	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.067934783
Bakker_b56	Scrophularia/Verbascum-type	Scrophularia/Verbascum-type	HERB	2	0.13586957
Bakker_b56	Silene-type	Silene-type	HERB	6	0.4076087
Bakker_b56	Spergula-type	Spergula-type	HERB	6	0.4076087
Bakker_b56	Teucrium-type	Teucrium	HERB	2	0.13586957
