	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Dambach_a43	1	33	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	916	3.6026201
1	Dambach_a43	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	916	0.10917031
2	Dambach_a43	4	115	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	916	12.554585
3	Dambach_a43	5	43	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	916	4.6943231
4	Dambach_a43	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	916	0.10917031
5	Dambach_a43	9	58	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	916	6.3318777
6	Dambach_a43	12	56	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	916	6.1135371
7	Dambach_a43	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	916	0.10917031
8	Dambach_a43	18	85	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	916	9.279476
9	Dambach_a43	19	90	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	916	9.8253275
10	Dambach_a43	208	2	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	916	0.21834061
11	Dambach_a43	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	916	0.10917031
12	Dambach_a43	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	916	0.21834061
13	Dambach_a43	29	10	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	916	1.0917031
14	Dambach_a43	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	916	0.10917031
15	Dambach_a43	953	1	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	916	0.10917031
16	Dambach_a43	601	4	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	916	0.43668122
17	Dambach_a43	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	916	0.43668122
18	Dambach_a43	772	15	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	916	1.6375546
19	Dambach_a43	460	10	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	916	1.0917031
20	Dambach_a43	42	6	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	916	0.65502183
21	Dambach_a43	2301	1	475	Centaurea cyanus-type	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	916	0.10917031
22	Dambach_a43	1075	14	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	916	1.5283843
23	Dambach_a43	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	916	0.21834061
24	Dambach_a43	61	35	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	916	3.8209607
25	Dambach_a43	87	4	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	916	0.43668122
26	Dambach_a43	3876	1	3876	Plantago major/P. media	Plantago major/P. media	HERB	Herbs	HERB	True	True	Herbs	5	916	0.10917031
27	Dambach_a43	1611	68	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	916	7.4235808
28	Dambach_a43	156	15	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	916	1.6375546
29	Dambach_a43	2438	16	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	916	1.7467249
30	Dambach_a43	119	2	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	916	0.21834061
31	Dambach_a43	645	6	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	916	0.65502183
32	Dambach_a43	167	213	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	916	23.253275
33	Dambach_a43	3631	17	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	916	
