samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c151	1447	190	129	Alnaster	Alnus viridis	TRSH
Novenko_c151	2257	35	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c151	127	100	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c151	126	4	126	Picea	Picea	TRSH
Novenko_c151	788	39	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c151	1361	20	124	Pinus sibirica	Pinus cembra-type	TRSH
Novenko_c151	99	8	99	Salix	Salix	TRSH
Novenko_c151	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Novenko_c151	7	7	7	Artemisia	Artemisia	HERB
Novenko_c151	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c151	33	144	33	Cyperaceae	Cyperaceae	HERB
Novenko_c151	41	4	41	Fabaceae	Fabaceae	HERB
Novenko_c151	80	18	80	Poaceae	Poaceae	HERB
Novenko_c151	138	2	138	Polygonaceae	Polygonaceae	HERB
Novenko_c151	135	4	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c151	92	2	92	Rosaceae	Rosaceae	TRSH
Novenko_c151	493	2	493	Valeriana	Valeriana	HERB
Novenko_c151	964	1	184	Huperzia selago	Huperzia selago	VACR
Novenko_c151	2265	1	182	Lycopodium alpinum	Lycopodium clavatum-type	VACR
Novenko_c151	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c151	144	22	144	Sphagnum	Sphagnum	BRYO
Novenko_c151	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c151	965	3	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Novenko_c151	2264	36	145	Equesetum	Equisetum	VACR
