samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c151	Alnaster	Alnus viridis	TRSH	190	30.4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c151	Betula sect. Nanae	Betula nana-type	DWAR	100	16	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c151	Betula alba	Betula pubescens-type	TRSH	35	5.6	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c151	Ericaceae	Ericales (tetrad)	DWAR	1	0.16	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c151	Picea	Picea	TRSH	4	0.64	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c151	Pinus sibirica	Pinus cembra-type	TRSH	20	3.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c151	Pinus sylvestris	Pinus sylvestris-type	TRSH	39	6.24	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c151	Rosaceae	Rosaceae	TRSH	2	0.32	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c151	Salix	Salix	TRSH	8	1.28	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c151	Ulmus	Ulmus/Zelkova	TRSH	1	0.16	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c151	Artemisia	Artemisia	HERB	7	1.12	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c151	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.32	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c151	Cyperaceae	Cyperaceae	HERB	144	23.04	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c151	Fabaceae	Fabaceae	HERB	4	0.64	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c151	Poaceae	Poaceae	HERB	18	2.88	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c151	Polygonaceae	Polygonaceae	HERB	2	0.32	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c151	Ranunculaceae	Ranunculaceae	HERB	4	0.64	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c151	Valeriana	Valeriana	HERB	2	0.32	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c151	Equesetum	Equisetum	VACR	36	5.76	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c151	Huperzia selago	Huperzia selago	VACR	1	0.16	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c151	Lycopodium annotinum	Lycopodium annotinum-type	VACR	3	0.48	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c151	Lycopodium alpinum	Lycopodium clavatum-type	VACR	1	0.16	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c151	Polypodiaceae	Monolete fern spores	VACR	1	0.16	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c151	Sphagnum	Sphagnum	NOPO	22		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
