samplename	original_varname	acc_varname	groupid	count	percentage
Jiménez-Moreno_a4	Olea eur	Olea europaea	TRSH	42	13.043478
Jiménez-Moreno_a4	Pinus undiff.	Pinus	TRSH	168	52.173913
Jiménez-Moreno_a4	Quercus evergreen	Quercus ilex-type	TRSH	3	0.93167702
Jiménez-Moreno_a4	Quercus deciduous	Quercus robur-type	TRSH	5	1.552795
Jiménez-Moreno_a4	Rosaceae	Rosaceae	TRSH	3	0.93167702
Jiménez-Moreno_a4	Artemisia	Artemisia	HERB	79	24.534161
Jiménez-Moreno_a4	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	4	1.242236
Jiménez-Moreno_a4	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.62111801
Jiménez-Moreno_a4	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	8	2.484472
Jiménez-Moreno_a4	Fabaceae	Fabaceae	HERB	3	0.93167702
Jiménez-Moreno_a4	Plantago	Plantago	HERB	5	1.552795
Jiménez-Moreno_a4	Indeterminable	Indeterminable: unknown	INUN	2	
Jiménez-Moreno_a4	Arcella	Arcella	RHIZ	1	
Jiménez-Moreno_a4	Testate amoebae	Testate amoebae	NOPO	6	
