samplename	original_varname	acc_varname	groupid	count	percentage	notes
Jiménez-Moreno_a4	Olea eur	Olea europaea	TRSH	42	13.043478	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a4	Pinus undiff.	Pinus	TRSH	168	52.173913	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Jiménez-Moreno_a4	Quercus evergreen	Quercus ilex-type	TRSH	3	0.93167702	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a4	Quercus deciduous	Quercus robur-type	TRSH	5	1.552795	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a4	Rosaceae	Rosaceae	TRSH	3	0.93167702	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Jiménez-Moreno_a4	Artemisia	Artemisia	HERB	79	24.534161	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a4	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	4	1.242236	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a4	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.62111801	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a4	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	8	2.484472	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a4	Fabaceae	Fabaceae	HERB	3	0.93167702	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a4	Plantago	Plantago	HERB	5	1.552795	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a4	Indeterminable	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a4	Arcella	Arcella	RHIZ	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a4	Testate amoebae	Testate amoebae	NOPO	6		GroupID taken from spreadsheet
