samplename	original_varname	acc_varname	groupid	count	percentage
Barboni_a1281	Abies	Abies	TRSH	1	0.1953125
Barboni_a1281	Alnus	Alnus	TRSH	4	0.78125
Barboni_a1281	Betula	Betula	TRSH	2	0.390625
Barboni_a1281	Buxus	Buxus	TRSH	1	0.1953125
Barboni_a1281	Castanea	Castanea sativa	TRSH	1	0.1953125
Barboni_a1281	Corylus	Corylus	TRSH	7	1.3671875
Barboni_a1281	Ericaceae	Ericales (tetrad)	DWAR	2	0.390625
Barboni_a1281	Fagus	Fagus	TRSH	31	6.0546875
Barboni_a1281	Fraxinus	Fraxinus	TRSH	2	0.390625
Barboni_a1281	Ilex	Ilex	TRSH	1	0.1953125
Barboni_a1281	Juniperus	Juniperus communis-type	TRSH	1	0.1953125
Barboni_a1281	Olea	Olea europaea	TRSH	5	0.9765625
Barboni_a1281	Pinus	Pinus	TRSH	62	12.109375
Barboni_a1281	Quercus	Quercus	TRSH	34	6.640625
Barboni_a1281	Quercus ilex	Quercus ilex-type	TRSH	1	0.1953125
Barboni_a1281	Rosaceae	Rosaceae	TRSH	1	0.1953125
Barboni_a1281	Tilia	Tilia	TRSH	1	0.1953125
Barboni_a1281	Allium-type	Allium-type	HERB	13	2.5390625
Barboni_a1281	Artemisia	Artemisia	HERB	2	0.390625
Barboni_a1281	Cruciferae	Brassicaceae	HERB	1	0.1953125
Barboni_a1281	Cerealia-type	Cerealia-type	HERB	2	0.390625
Barboni_a1281	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.1953125
Barboni_a1281	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	1	0.1953125
Barboni_a1281	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	1	0.1953125
Barboni_a1281	Cyperaceae	Cyperaceae	HERB	6	1.171875
Barboni_a1281	Plantago	Plantago	HERB	4	0.78125
Barboni_a1281	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.1953125
Barboni_a1281	Gramineae	Poaceae	HERB	291	56.835938
Barboni_a1281	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.1953125
Barboni_a1281	Zea mays	Zea mays	HERB	1	0.1953125
Barboni_a1281	Pteridium	Pteridium	VACR	3	0.5859375
Barboni_a1281	Trilete spore(s)	Trilete spore(s)	VACR	27	5.2734375
