samplename	original_varname	acc_varname	groupid	count	percentage
Matthias_b48	Abies	Abies	TRSH	5	0.47
Matthias_b48	Acer	Acer campestre-type	TRSH	2	0.19
Matthias_b48	Alnus	Alnus	TRSH	159	15.01
Matthias_b48	Betula	Betula	TRSH	114	10.76
Matthias_b48	Calluna	Calluna vulgaris	TRSH	1	0.09
Matthias_b48	Cannabaceae	Cannabaceae	TRSH	1	0.09
Matthias_b48	Carpinus	Carpinus betulus	TRSH	7	0.66
Matthias_b48	Corylus	Corylus	TRSH	2	0.19
Matthias_b48	Fagus	Fagus	TRSH	63	5.95
Matthias_b48	Fraxinus	Fraxinus	TRSH	4	0.38
Matthias_b48	Juniperus	Juniperus communis-type	TRSH	1	0.09
Matthias_b48	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	10	0.94
Matthias_b48	Myrica gale	Myrica	TRSH	3	0.28
Matthias_b48	Picea	Picea	TRSH	20	1.89
Matthias_b48	Pinus	Pinus	TRSH	549	51.84
Matthias_b48	Quercus	Quercus	TRSH	48	4.53
Matthias_b48	Tilia cordata	Tilia cordata-type	TRSH	2	0.19
Matthias_b48	Ulmus	Ulmus/Zelkova	TRSH	3	0.28
Matthias_b48	Artemisia	Artemisia	HERB	6	0.57
Matthias_b48	Avena-type	Avena-type	HERB	3	0.28
Matthias_b48	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.38
Matthias_b48	Chimaphila umbellata	Chimaphila umbellata	HERB	1	0.09
Matthias_b48	Cyperaceae	Cyperaceae	HERB	2	0.19
Matthias_b48	Fagopyrum	Fagopyrum	HERB	1	0.09
Matthias_b48	Hordeum-type	Hordeum-type	HERB	6	0.57
Matthias_b48	Lactuca-type	Lactuca-type	HERB	1	0.09
Matthias_b48	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.09
Matthias_b48	Poaceae	Poaceae	HERB	13	1.23
Matthias_b48	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.09
Matthias_b48	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.28
Matthias_b48	Rumex acetosella-type	Rumex acetosa-type	HERB	9	0.85
Matthias_b48	Secale	Secale cereale	HERB	2	0.19
Matthias_b48	Triticum-type	Triticum-type	HERB	8	0.76
Matthias_b48	Urtica	Urtica	HERB	2	0.19
Matthias_b48	Zea mays	Zea mays	HERB	2	0.19
