samplename	original_varname	acc_varname	groupid	count	percentage
Matthias_b48	Abies	Abies	TRSH	5	0.47214353
Matthias_b48	Acer	Acer campestre-type	TRSH	2	0.18885741
Matthias_b48	Alnus	Alnus	TRSH	159	15.014164
Matthias_b48	Betula	Betula	TRSH	114	10.764873
Matthias_b48	Calluna	Calluna vulgaris	TRSH	1	0.094428706
Matthias_b48	Cannabaceae	Cannabaceae	TRSH	1	0.094428706
Matthias_b48	Carpinus	Carpinus betulus	TRSH	7	0.66100094
Matthias_b48	Corylus	Corylus	TRSH	2	0.18885741
Matthias_b48	Fagus	Fagus	TRSH	63	5.9490085
Matthias_b48	Fraxinus	Fraxinus	TRSH	4	0.37771483
Matthias_b48	Juniperus	Juniperus communis-type	TRSH	1	0.094428706
Matthias_b48	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	10	0.94428706
Matthias_b48	Myrica gale	Myrica	TRSH	3	0.28328612
Matthias_b48	Picea	Picea	TRSH	20	1.8885741
Matthias_b48	Pinus	Pinus	TRSH	549	51.84136
Matthias_b48	Quercus	Quercus	TRSH	48	4.5325779
Matthias_b48	Tilia cordata	Tilia cordata-type	TRSH	2	0.18885741
Matthias_b48	Ulmus	Ulmus/Zelkova	TRSH	3	0.28328612
Matthias_b48	Artemisia	Artemisia	HERB	6	0.56657224
Matthias_b48	Avena-type	Avena-type	HERB	3	0.28328612
Matthias_b48	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.37771483
Matthias_b48	Chimaphila umbellata	Chimaphila umbellata	HERB	1	0.094428706
Matthias_b48	Cyperaceae	Cyperaceae	HERB	2	0.18885741
Matthias_b48	Fagopyrum	Fagopyrum	HERB	1	0.094428706
Matthias_b48	Hordeum-type	Hordeum-type	HERB	6	0.56657224
Matthias_b48	Lactuca-type	Lactuca-type	HERB	1	0.094428706
Matthias_b48	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.094428706
Matthias_b48	Poaceae	Poaceae	HERB	13	1.2275732
Matthias_b48	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.094428706
Matthias_b48	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.28328612
Matthias_b48	Rumex acetosella-type	Rumex acetosa-type	HERB	9	0.84985836
Matthias_b48	Secale	Secale cereale	HERB	2	0.18885741
Matthias_b48	Triticum-type	Triticum-type	HERB	8	0.75542965
Matthias_b48	Urtica	Urtica	HERB	2	0.18885741
Matthias_b48	Zea mays	Zea mays	HERB	2	0.18885741
