samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_c12	Abies	Abies	TRSH	123	26.23
Nakagawa_c12	Alnus	Alnus	TRSH	35	7.46
Nakagawa_c12	Betula	Betula	TRSH	18	3.84
Nakagawa_c12	Carpinus	Carpinus betulus	TRSH	9	1.92
Nakagawa_c12	Corylus	Corylus	TRSH	1	0.21
Nakagawa_c12	Cryptomeria	Cryptomeria-type	TRSH	12	2.56
Nakagawa_c12	Castanopsis-Castanea	Fagaceae	TRSH	1	0.21
Nakagawa_c12	Fagus	Fagus	TRSH	2	0.43
Nakagawa_c12	Juglans-Pterocarya	Juglandaceae	TRSH	7	1.49
Nakagawa_c12	Larix	Larix/Pseudotsuga	TRSH	41	8.74
Nakagawa_c12	Picea	Picea	TRSH	5	1.07
Nakagawa_c12	Pinus	Pinus	TRSH	24	5.12
Nakagawa_c12	Quercus-E	Quercus ilex-type	TRSH	3	0.64
Nakagawa_c12	Quercus-D	Quercus robur-type	TRSH	97	20.68
Nakagawa_c12	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	1	0.21
Nakagawa_c12	Tilia	Tilia	TRSH	1	0.21
Nakagawa_c12	Tsuga	Tsuga	TRSH	1	0.21
Nakagawa_c12	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	22	4.69
Nakagawa_c12	Artemisia	Artemisia	HERB	11	2.35
Nakagawa_c12	Compo.	Asteraceae	HERB	46	9.81
Nakagawa_c12	Chenopo.	Chenopodiaceae/Amaranthaceae	HERB	1	0.21
Nakagawa_c12	Gramine.	Poaceae	HERB	8	1.71
