samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2559	Alnus	Alnus	TRSH	74	13.754647	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2559	Betula	Betula	TRSH	181	33.643123	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2559	Carpinus	Carpinus betulus	TRSH	1	0.18587361	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2559	Corylus	Corylus	TRSH	9	1.6728625	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2559	Ericaceae	Ericales (tetrad)	DWAR	10	1.8587361	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2559	Fraxinus	Fraxinus	TRSH	1	0.18587361	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2559	Picea	Picea	TRSH	43	7.9925651	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2559	Pinus	Pinus	TRSH	195	36.245353	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2559	Rosaceae	Rosaceae	TRSH	1	0.18587361	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E2559	Salix	Salix	TRSH	2	0.37174721	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2559	Umbelliferae	Apiaceae	HERB	1	0.18587361	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2559	Artemisia	Artemisia	HERB	4	0.74349442	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2559	Compositae	Asteraceae	HERB	1	0.18587361	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2559	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.18587361	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2559	Cerealia	Cerealia-type	HERB	5	0.92936803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2559	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.37174721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2559	Gramineae	Poaceae	HERB	5	0.92936803	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2559	Ranunculaceae	Ranunculaceae	HERB	1	0.18587361	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2559	Urtica dioica	Urtica dioica	HERB	1	0.18587361	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2559	Typha	Typha/Sparganium	AQUA	2	0.37174721	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2559	Concentration of Lycopodium	Concentration of Lycopodium	NOPO	11300		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2559	Lycopodium spike (added)	Lycopodium spike (added)	NOPO	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2559	Lycopodium spike (counted)	Lycopodium spike (counted)	NOPO	26		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2559	Sphagnum	Sphagnum	NOPO	6		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
