samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b94	Abies sibirica	Abies sibirica	TRSH	2	0.56
Lapteva_b94	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	7	1.94
Lapteva_b94	Betula sect. Albae	Betula pubescens-type	TRSH	74	20.56
Lapteva_b94	Ericaceae	Ericales (tetrad)	DWAR	4	1.11
Lapteva_b94	Picea	Picea	TRSH	44	12.22
Lapteva_b94	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	4	1.11
Lapteva_b94	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	200	55.56
Lapteva_b94	Rosaceae	Rosaceae	TRSH	1	0.28
Lapteva_b94	Artemisia	Artemisia	HERB	1	0.28
Lapteva_b94	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.28
Lapteva_b94	Oxalidaceae	Oxalis	HERB	2	0.56
Lapteva_b94	Poaceae	Poaceae	HERB	2	0.56
Lapteva_b94	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	15	4.17
Lapteva_b94	Polypodiophyta	Monolete fern spores	VACR	1	0.28
Lapteva_b94	Sphagnum	Sphagnum	BRYO	2	0.56
