samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b94	Abies sibirica	Abies sibirica	TRSH	2	0.55865922	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b94	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	7	1.9553073	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b94	Betula sect. Albae	Betula pubescens-type	TRSH	74	20.670391	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b94	Ericaceae	Ericales (tetrad)	DWAR	4	1.1173184	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b94	Picea	Picea	TRSH	44	12.290503	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b94	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	4	1.1173184	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b94	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	200	55.865922	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b94	Rosaceae	Rosaceae	TRSH	1	0.27932961	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b94	Artemisia	Artemisia	HERB	1	0.27932961	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b94	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.27932961	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b94	Oxalidaceae	Oxalis	HERB	2	0.55865922	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b94	Poaceae	Poaceae	HERB	2	0.55865922	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b94	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	15	4.1899441	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b94	Polypodiophyta	Monolete fern spores	VACR	1	0.27932961	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b94	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
