samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_d16	Abies	Abies	TRSH	2	0.65
Ortu_d16	Alnus	Alnus	TRSH	2	0.65
Ortu_d16	Betula	Betula	TRSH	4	1.29
Ortu_d16	Buxus	Buxus	TRSH	1	0.32
Ortu_d16	Corylus	Corylus	TRSH	2	0.65
Ortu_d16	Fagus	Fagus	TRSH	6	1.94
Ortu_d16	Hippophae	Hippophae rhamnoides	TRSH	3	0.97
Ortu_d16	Juglans	Juglans	TRSH	1	0.32
Ortu_d16	Juniperus	Juniperus communis-type	TRSH	6	1.94
Ortu_d16	Oleaceae	Oleaceae	TRSH	2	0.65
Ortu_d16	Pinus	Pinus	TRSH	252	81.55
Ortu_d16	Platanus	Platanus	TRSH	1	0.32
Ortu_d16	Quercus ilex	Quercus ilex-type	TRSH	1	0.32
Ortu_d16	Quercus robur-type	Quercus robur-type	TRSH	9	2.91
Ortu_d16	Salix	Salix	TRSH	1	0.32
Ortu_d16	Tilia cordata	Tilia cordata-type	TRSH	1	0.32
Ortu_d16	Artemisia	Artemisia	HERB	2	0.65
Ortu_d16	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.32
Ortu_d16	Cerealia	Cerealia-type	HERB	2	0.65
Ortu_d16	Leguminosae	Leguminosae	HERB	1	0.32
Ortu_d16	Anthemidae	Matricaria-type	HERB	1	0.32
Ortu_d16	Gramineae	Poaceae	HERB	7	2.27
Ortu_d16	Galium	Rubiaceae	HERB	1	0.32
Ortu_d16	Cyperaceae	Cyperaceae	AQUA	2	0.65
Ortu_d16	Indeterminable: unknown	Indeterminable: unknown	INUN	4	
Ortu_d16	Cardiaceae	Indeterminable: unknown	NOPO	1	
