samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b64	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	8	1.99
Lapteva_b64	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	154	38.21
Lapteva_b64	Betula sect. Albae	Betula pubescens-type	TRSH	37	9.18
Lapteva_b64	Ericaceae	Ericales (tetrad)	DWAR	100	24.81
Lapteva_b64	Larix	Larix/Pseudotsuga	TRSH	6	1.49
Lapteva_b64	Picea	Picea	TRSH	14	3.47
Lapteva_b64	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	21	5.21
Lapteva_b64	Rosaceae	Rosaceae	TRSH	1	0.25
Lapteva_b64	Salix	Salix	TRSH	2	0.5
Lapteva_b64	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.25
Lapteva_b64	Cyperaceae	Cyperaceae	HERB	3	0.74
Lapteva_b64	Poaceae	Poaceae	HERB	16	3.97
Lapteva_b64	Rosaceae/Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.25
Lapteva_b64	Bryales	Bryophyte spores	BRYO	6	1.49
Lapteva_b64	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	2	0.5
Lapteva_b64	Sphagnum	Sphagnum	BRYO	31	7.69
