samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b64	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	8	2.1505376	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b64	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	154	41.397849	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b64	Betula sect. Albae	Betula pubescens-type	TRSH	37	9.9462366	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b64	Ericaceae	Ericales (tetrad)	DWAR	100	26.88172	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b64	Larix	Larix/Pseudotsuga	TRSH	6	1.6129032	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b64	Picea	Picea	TRSH	14	3.7634409	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b64	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	21	5.6451613	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b64	Rosaceae	Rosaceae	TRSH	1	0.2688172	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b64	Salix	Salix	TRSH	2	0.53763441	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b64	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.2688172	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b64	Cyperaceae	Cyperaceae	HERB	3	0.80645161	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b64	Poaceae	Poaceae	HERB	16	4.3010753	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b64	Rosaceae/Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.2688172	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b64	Bryales	Bryophyte spores	BRYO	6	1.6129032	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b64	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	2	0.53763441	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b64	Sphagnum	Sphagnum	NOPO	31		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
