samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b64	123	6	123	Larix	Larix/Pseudotsuga	TRSH
Lapteva_b64	126	14	126	Picea	Picea	TRSH
Lapteva_b64	150	21	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b64	128	37	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b64	99	2	99	Salix	Salix	TRSH
Lapteva_b64	130	100	130	Ericaceae	Ericales (tetrad)	DWAR
Lapteva_b64	33	3	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b64	80	16	80	Poaceae	Poaceae	HERB
Lapteva_b64	92	1	92	Rosaceae	Rosaceae	TRSH
Lapteva_b64	147	6	147	Bryales	Bryophyte spores	BRYO
Lapteva_b64	144	31	144	Sphagnum	Sphagnum	BRYO
Lapteva_b64	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lapteva_b64	156	154	127	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR
Lapteva_b64	157	8	129	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH
Lapteva_b64	182	2	182	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR
Lapteva_b64	172	1	172	Rosaceae/Rubus chamaemorus	Rubus chamaemorus	HERB
